vessel,arrival_estimate,country_of_origin
ONE FALCON,2026-02-01 07:00,JP
ATLANTIC SKY,2026-02-01 08:30,MT
DOUGLAS J.,2026-02-01 11:03,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MORNING CROWN,2026-02-01 18:04,BS
NACC PROVIDENCE,2026-02-01 19:06,PA
SEA CRESCENT,2026-02-02 00:11,US
CCNI ANGOL,2026-02-02 04:07,LR
BOX ENDURANCE,2026-02-02 05:58,LR
VIKING OSLO,2026-02-02 11:08,MH
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-02 13:25,PA
MAERSK SEBAROK,2026-02-03 19:41,SG
KURE,2026-02-04 13:11,LR
MSC ANAHITA,2026-02-04 14:05,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:16,PA
LARGO EAGLE,2026-02-07 17:45,LR
CMA CGM FIDELIO,2026-02-07 22:25,MT
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 05:37,BM
MSC JUBILEE IX,2026-02-08 16:18,LR
THE BEATRICE,2026-02-08 16:18,US
POINT LISAS,2026-02-09 04:47,SG
MSC GIOVANNA VII,2026-02-10 19:46,LR
CAPE CANAVERAL,2026-02-10 21:34,US
PUSAN C,2026-02-11 00:40,CY
STI MEMPHIS,2026-02-11 08:12,MH
PIURA PACIFIC,2026-02-11 23:57,SG
TORM AMORINA,2026-02-12 05:50,DK
ALBARO,2026-02-12 07:28,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 20:06,LR
CHEM SELENIUM,2026-02-14 01:44,MH
ANDY MAC,2026-02-14 02:30,US
MSC NADRIELY,2026-02-15 13:21,LR
MSC RACHELE,2026-02-15 21:44,PA
GRAMBA,2026-02-16 19:09,SG
JEFF KINDL,2026-02-19 20:29,US
MAERSK HARTFORD,2026-02-20 14:21,US
DENAK D,2026-02-23 18:07,TR
CAPT.KENNY CADY,2026-02-28 00:57,US
