vessel,arrival_estimate,country_of_origin
NANTUCKET_EXPRESS,2025-12-18 13:25,US
SEASTREAK NEW JERSEY,2025-12-18 13:27,US
SEAS THE DAY,2025-12-18 13:59,US
CONG ROBERT A ROE,2025-12-18 14:12,US
MORNING CONCERT,2025-12-18 14:27,KR
FRANKLIN REINAUER,2025-12-18 14:31,US
ADM RICHARD E BENNIS,2025-12-18 15:42,US
HAWSEPIPER,2025-12-18 16:03,US
PETER R WEISS,2025-12-18 16:23,US
CHEM NEW ORLEANS,2025-12-18 18:43,LR
ZIM SCORPIO,2025-12-18 19:10,LR
BELAFONTE,2025-12-18 19:29,NO
MSC VAISHNAVI R.,2025-12-18 20:55,LR
URUGUAY,2025-12-18 21:58,LR
BASS,2025-12-19 00:26,MH
JAY MICHAEL,2025-12-19 00:43,US
CASEY ANN,2025-12-19 04:11,US
MSC MEXICO V,2025-12-19 04:20,LR
SEASPAN SAIGON,2025-12-19 04:56,SG
HELEN,2025-12-19 05:57,US
MAERSK SERANGOON,2025-12-19 07:51,SG
STEPHANIE DANN,2025-12-19 09:33,US
GENCO BRITTANY,2025-12-20 02:02,MH
SFL HAWAII,2025-12-20 07:02,LR
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
D.GRAY KIMEL,2025-12-20 20:01,US
MAERSK MONTE LINZOR,2025-12-20 23:15,SG
PORTO GERMENO,2025-12-21 02:11,LR
MSC PANTERA,2025-12-21 04:42,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 21:45,LR
MOL ENDOWMENT,2025-12-22 15:18,PA
CMA CGM FIDELIO,2025-12-23 14:00,MT
MSC NIOVI VIII,2025-12-23 18:26,LR
EVELENA,2025-12-23 21:48,US
LIVITA,2025-12-24 11:43,NO
SILVER HEBA,2025-12-24 15:42,HK
MSC LORENA,2025-12-24 20:39,PA
COYHAIQUE,2025-12-26 05:26,LR
STENA CONVOY,2025-12-26 05:38,PA
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 14:35,LR
MSC STACEY,2025-12-26 18:46,LR
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-27 02:46,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
STOLT ACHIEVEMENT,2025-12-27 07:32,KY
MAERSK NOKWANDA,2025-12-27 13:18,HK
STOLT SUN,2025-12-27 19:35,KY
MSC BRIDGEPORT,2025-12-28 14:00,PT
SINE A,2025-12-29 00:41,MT
HENRY BROOKS,2025-12-29 02:14,US
ULSAN EXPRESS,2025-12-29 10:45,LR
THALE VICTORY,2025-12-29 12:29,NO
MSC MARINA,2025-12-29 17:38,PA
MAERSK PUELO,2025-12-31 23:29,PA
COLONEL,2026-01-01 13:10,US
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-03 12:15,LR
MSC NAMIBIA,2026-01-05 07:41,LR
BARRACUDA,2026-01-12 08:49,MH
OCEAN TITAN,2026-01-21 22:01,US
