vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-11 20:02,US
COMMODORE,2026-08-11 20:19,US
MELTING POT,2026-08-11 21:01,US
BARNEY TURECAMO,2026-08-11 21:28,US
QUENAMES,2026-08-11 21:57,US
ZEUS LEADER,2026-08-11 22:18,JP
HOME RUN,2026-08-11 22:54,US
WAN HAI A15,2026-08-11 23:34,SG
SEABOARD EXPLORER,2026-08-12 08:07,LR
ONE SATISFACTION,2026-08-12 10:15,SG
MAERSK SINGAPORE,2026-08-12 12:50,SG
SEA HAWK,2026-08-12 13:33,US
DEAN REINAUER,2026-08-12 20:03,US
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 05:20,SG
MSC SYDNEY VI,2026-08-13 05:56,LR
ELIANA M_GONDRAN,2026-08-13 06:17,US
SOLAR MELISSA,2026-08-13 07:16,PA
MSC MOMBASA,2026-08-13 07:36,LR
CAPTAIN HANK,2026-08-13 11:53,US
RANGER,2026-08-13 12:46,US
PHOENIX ADMIRAL,2026-08-13 14:54,SG
WAN HAI A18,2026-08-13 15:57,SG
SUSAN MILLER,2026-08-13 17:07,US
CMA CGM WHITE,2026-08-13 19:12,MT
GSL CHRISTEL ELISABE,2026-08-13 23:26,LR
LEXA MAERSK,2026-08-14 03:35,HK
AMERICAN INDEPENDENC,2026-08-14 09:35,US
MSC NADRIELY,2026-08-14 18:05,LR
DENAK D,2026-08-14 21:25,TR
MAERSK MONTE VERDE,2026-08-15 15:45,SG
GSL ELENI,2026-08-15 18:00,LR
CAPE HATTERAS,2026-08-15 23:25,US
BRANDS HATCH,2026-08-16 01:14,LR
TORM DAGNY,2026-08-16 08:34,DK
CMA CGM ENDURANCE,2026-08-16 14:11,MT
BASLE EXPRESS,2026-08-16 22:12,DE
TIRUA,2026-08-17 06:40,LR
AUGENSTERN,2026-08-17 07:59,LR
MINA LONDON,2026-08-17 14:51,MH
MSC LUANDA VIII,2026-08-17 16:36,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 09:34,SG
CHIP,2026-08-18 11:41,MH
MAERSK IDAHO,2026-08-18 11:44,SG
COSCO HOPE,2026-08-18 20:54,SG
CHEM NEON,2026-08-19 14:25,LR
UHL FELICITY,2026-08-20 07:03,PT
STOLT BOBCAT,2026-08-20 10:14,LR
WAN HAI A13,2026-08-20 15:08,SG
CS ZHE JIANG,2026-08-20 19:03,HK
APL ANTWERP,2026-08-21 04:19,MT
SEAHORSE,2026-08-21 05:32,MH
ONE GRUS,2026-08-22 00:53,JP
MELCHIOR SCHULTE,2026-08-23 14:37,SG
MSC RACHELE,2026-08-25 16:58,PA
MAERSK HARTFORD,2026-08-27 05:33,US
ONE MADRID,2026-08-27 10:04,JP
TORRENTE,2026-08-27 14:12,LR
STOLT SEQUOIA,2026-09-02 05:24,LR
