vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-10 09:53,US
GOLDEN PALM,2026-03-10 10:28,LR
CONTI MAKALU,2026-03-10 10:41,LR
NORD ELEGANCE,2026-03-10 12:26,PA
NEPTUNE,2026-03-10 12:33,US
MAERSK PITTSBURGH,2026-03-10 13:17,US
JAMES CHARLES,2026-03-10 15:26,US
CAPE HENRY,2026-03-10 19:57,US
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-11 00:36,US
JUSTINE MCALLISTER,2026-03-11 01:41,US
JACKIE F. MCALLISTER,2026-03-11 02:03,US
D.GRAY KIMEL,2026-03-11 03:14,US
AJ MCALLISTER,2026-03-11 04:57,US
TRUSTEE,2026-03-11 11:23,CW
MSC ANCHORAGE,2026-03-11 11:38,LR
THOMAS DANN,2026-03-11 11:47,US
COMET,2026-03-11 12:27,US
STEEL,2026-03-11 12:41,MH
BORDEAUX,2026-03-11 16:08,LR
CAPE HELLAS,2026-03-11 23:35,MH
KENDALL J HEBERT,2026-03-12 01:28,US
WAN HAI A10,2026-03-12 03:16,SG
NAVIG8 GUIDE,2026-03-12 03:54,SG
KIMBERLY C,2026-03-12 08:32,US
MSC PERLE,2026-03-13 02:09,LR
CMA CGM BLUE,2026-03-13 03:28,MT
MSC ODESSA V,2026-03-13 04:32,PT
WECO AMELIE,2026-03-13 07:08,LR
ISLAND EXPLORER,2026-03-13 09:51,US
OOCL SEOUL,2026-03-13 19:17,HK
ONE MANEUVER,2026-03-14 05:08,JP
NORWEGIAN BREAKAWAY,2026-03-14 14:53,BS
AQUAGEMINI,2026-03-15 01:10,LR
AMIS YOUTH,2026-03-15 10:47,LR
SOARING EAGLE,2026-03-15 11:18,US
BIANCA,2026-03-16 06:40,MH
PEGASUS STAR,2026-03-16 09:02,MH
BOCHEM SHANGHAI,2026-03-16 11:35,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 22:47,US
KINGSTON,2026-03-18 09:02,MT
PRAGUE EXPRESS,2026-03-24 09:37,LR
MSC ARCHIMIDIS VIII,2026-03-25 07:42,CY
MSC MAUREEN,2026-03-25 11:02,PA
STI SOLACE,2026-03-29 04:50,MH
