vessel,arrival_estimate,country_of_origin
JACKIE F. MCALLISTER,2026-02-01 12:53,US
BOX ENDURANCE,2026-02-01 15:35,LR
NORDIC HAWK,2026-02-01 16:00,LR
STI DAMA,2026-02-01 16:11,MH
NACC PROVIDENCE,2026-02-01 19:06,PA
VIKING OSLO,2026-02-01 19:59,MH
TORM LOUISE,2026-02-01 21:38,DK
MORNING CROWN,2026-02-01 23:29,BS
SEA CRESCENT,2026-02-02 00:11,US
CCNI ANGOL,2026-02-02 07:28,LR
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-03 00:53,PA
MAERSK SEBAROK,2026-02-03 19:41,SG
KURE,2026-02-04 11:22,LR
MSC ANAHITA,2026-02-04 19:13,LR
BARRAMUNDI,2026-02-05 05:25,MH
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:31,PA
LARGO EAGLE,2026-02-07 17:45,LR
CMA CGM FIDELIO,2026-02-07 22:25,MT
BREMEN EXPRESS,2026-02-08 01:29,LR
MSC JUBILEE IX,2026-02-08 16:31,LR
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
PUSAN C,2026-02-11 00:56,CY
STI MEMPHIS,2026-02-11 06:43,MH
MSC GIOVANNA VII,2026-02-11 08:00,LR
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
TORM AMORINA,2026-02-12 22:02,DK
CHEM SELENIUM,2026-02-13 12:28,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
ANDY MAC,2026-02-14 02:30,US
CAPT.KENNY CADY,2026-02-14 08:57,US
MSC NADRIELY,2026-02-15 21:27,LR
MSC RACHELE,2026-02-15 23:49,PA
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-16 23:31,US
JEFF KINDL,2026-02-20 16:19,US
DENAK D,2026-02-20 19:51,TR
