vessel,arrival_estimate,country_of_origin
ALEX MCALLISTER,2026-02-20 16:56,US
SIGNS TO LIBERTY,2026-02-20 17:06,US
MSC TASMAN VI,2026-02-20 17:23,LR
MELTING POT,2026-02-20 17:53,US
INDIGO SUN,2026-02-20 18:00,LR
BUCHANAN12,2026-02-20 18:23,US
MSC NAGOYA V,2026-02-20 22:55,PA
LINDA SUE,2026-02-21 00:19,US
MSC SOFIA,2026-02-21 05:02,LR
MAERSK SHAMS,2026-02-21 06:22,SG
HAWSEPIPER,2026-02-21 08:38,US
GRAND ACE6,2026-02-21 08:55,PA
GOLD COAST,2026-02-21 10:57,US
STEPHANIE C,2026-02-21 11:22,MH
GREENLAND,2026-02-21 11:36,MT
ODYSSEY OF THE SEAS,2026-02-22 06:28,BS
DIAMOND COAST,2026-02-22 06:49,US
CINDY GLORY,2026-02-22 07:33,MH
AQUALEGEND,2026-02-22 12:38,LR
WECO SENNA,2026-02-22 13:23,MH
TORM DAGMAR,2026-02-22 15:00,SG
MSC AUDREY,2026-02-22 16:47,LR
GSL CHRISTEL ELISABE,2026-02-22 17:02,LR
CAPTAIN HANK,2026-02-22 21:06,US
ISLAND LOOKOUT,2026-02-23 01:05,US
INTRA RECOIL,2026-02-23 02:24,US
STI MYTHIC,2026-02-23 03:08,MH
ISLAND EXPLORER,2026-02-23 06:17,US
MARIANNE SCHULTE,2026-02-23 09:46,SG
MONTE TAMARO,2026-02-23 11:32,SG
KIMBERLY C,2026-02-23 12:56,US
MSC JOSSELINE,2026-02-23 16:45,LR
CORNELIA MAERSK,2026-02-24 01:42,DK
SILVER LINDA,2026-02-24 05:39,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 15:17,MH
SIGNET LIGHTNING,2026-02-25 01:24,US
NHAVA SHEVA EXPRESS,2026-02-25 05:22,LR
NICOS TOMASOS,2026-02-25 10:33,MT
ATB FREEPORT,2026-02-25 14:00,US
EVER FAITH,2026-02-25 15:25,PA
MSC UBERTY VIII,2026-02-26 09:32,CY
CMA CGM ABU DHABI,2026-02-26 15:00,MT
GOLDEN PALM,2026-02-26 18:33,LR
WAN HAI A10,2026-02-27 01:59,SG
JACE JAMES,2026-02-27 05:31,US
CHEMICAL CHALLENGER,2026-02-27 08:33,MT
AMERICA,2026-02-27 09:00,CY
BOCHEM CASABLANCA,2026-02-27 18:01,PT
MH COLUMBIA,2026-02-27 20:39,SG
PACIFIC NEXUS,2026-02-27 22:32,PA
LYSIAS,2026-02-27 22:40,MT
PL GERMANY,2026-02-28 03:09,SG
ARCTIC DAWN,2026-02-28 13:17,US
OOCL GUANGZHOU,2026-02-28 14:57,HK
MAERSK CHICAGO,2026-02-28 16:01,US
GENESIS VISION,2026-03-02 10:34,US
KAAN KALKAVAN,2026-03-03 05:09,TR
NORD MIYAKO,2026-03-05 05:27,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 02:39,LR
MAERSK PITTSBURGH,2026-03-08 03:19,US
SOUTHAMPTON EXPRESS,2026-03-08 07:09,PT
