vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-03-31 04:38,US
ELLEN MCALLISTER,2026-03-31 05:32,US
CF CAMPBELL,2026-03-31 06:14,US
JUSTINE MCALLISTER,2026-03-31 06:49,US
SUSAN ROSE,2026-03-31 07:22,US
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
KIMBERLY C,2026-04-01 14:15,US
KENDALL J HEBERT,2026-04-01 15:58,US
COMET,2026-04-01 17:53,US
THOMAS DANN,2026-04-01 19:03,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
ARCTIC DAWN,2026-04-02 12:19,US
KINGSTON,2026-04-02 13:09,MT
SOARING EAGLE,2026-04-03 06:02,US
MSC BRIDGEPORT,2026-04-03 08:02,PT
CAPE HATTERAS,2026-04-03 20:21,US
