vessel,arrival_estimate,country_of_origin
JONATHAN C MORAN,2026-04-07 11:45,US
SEASTREAK NEW YORK,2026-04-07 11:47,US
HOBOKEN,2026-04-07 12:15,US
JEWEL OF THE HARBOR,2026-04-07 12:19,US
COMMODORE,2026-04-07 12:20,US
SEASTREAK NEW JERSEY,2026-04-07 12:30,US
PILOT NEW YORK,2026-04-07 12:49,US
FIORELLO LAGUARDIA,2026-04-07 12:55,US
HELEN,2026-04-07 15:56,US
ANNE JARRETT,2026-04-07 17:15,US
ELLEN MCALLISTER,2026-04-07 17:43,US
D.GRAY KIMEL,2026-04-08 01:25,US
AGRI PRINCESS,2026-04-08 01:40,PA
KAREN MORAN,2026-04-08 02:34,US
MISS ILA,2026-04-08 07:44,US
SEA POWER,2026-04-08 08:08,US
ALLIE B,2026-04-08 11:13,US
TIMOTHY M,2026-04-08 19:25,US
MSC DON GIOVANNI,2026-04-08 19:42,PA
AJ MCALLISTER,2026-04-09 00:47,US
OOCL DAFFODIL,2026-04-09 02:31,HK
GALE,2026-04-09 04:15,US
CMA CGM MAUPASSANT,2026-04-09 10:55,MT
MSC INGRID,2026-04-10 22:51,PA
MSC LISA,2026-04-11 14:24,PA
MAERSK SERANGOON,2026-04-12 06:50,SG
CMA CGM LAPIS,2026-04-12 09:02,LR
ARCTIC DAWN,2026-04-12 09:59,US
HTM WARRIOR,2026-04-13 12:55,MT
COLONEL,2026-04-14 03:28,US
STOLT SUN,2026-04-17 11:43,KY
CMA CGM PREGOLIA,2026-04-17 12:08,MT
VALLE SOLE,2026-04-18 11:25,IT
DENAK D,2026-04-19 17:21,TR
NAGOYA EXPRESS,2026-04-29 01:45,LR
MSC CHIARA X,2026-05-02 01:17,LR
