vessel,arrival_estimate,country_of_origin
MH IBUKI,2026-07-10 05:05,PA
BUCHANAN12,2026-07-10 06:28,US
ONE CYGNUS,2026-07-10 07:36,JP
QUEEN MARY 2,2026-07-10 07:51,BM
HSL NIKE,2026-07-10 09:28,LR
KRISTY ANN,2026-07-10 10:10,US
MAERSK SEMBAWANG,2026-07-10 12:00,SG
OOCL SEOUL,2026-07-10 15:33,HK
MORGAN REINAUER,2026-07-10 16:57,US
ATACAMA,2026-07-10 18:05,LR
SEA HAWK,2026-07-11 00:53,US
MAERSK MONTE ROSA,2026-07-11 06:50,SG
TORM ATLANTIC,2026-07-11 08:25,DK
JORDAN ROSE,2026-07-11 08:52,US
INDEPENDENCE OTS,2026-07-11 09:08,BS
EVER MAX,2026-07-11 19:02,SG
Q43,2026-07-11 19:11,KY
MAERSK FREDERICIA,2026-07-12 00:23,SG
STAVANGER PRIDE,2026-07-12 00:44,NO
MSC MAEVA,2026-07-12 01:09,PA
CAPTAIN HANK,2026-07-12 01:17,US
SUNDA,2026-07-12 09:05,MH
CAPT. JIM MCALLISTER,2026-07-12 20:30,US
YM TRAVEL,2026-07-12 20:42,SG
KUDURO,2026-07-13 00:43,LR
KYOTO EXPRESS,2026-07-13 07:01,LR
SEA COUGAR,2026-07-13 13:40,GR
BIGHORN,2026-07-13 20:14,US
MSC ORIANE,2026-07-13 22:28,PA
MUKADDES KALKAVAN,2026-07-14 04:18,MH
JASON E. DUTTINGER,2026-07-14 04:51,US
NAGOYA EXPRESS,2026-07-14 17:41,LR
ARCTIC DAWN,2026-07-15 09:29,US
JOHNNY RANGER,2026-07-15 10:08,LR
SEOUL EXPRESS,2026-07-15 20:16,LR
HAFNIA ATLANTIC,2026-07-16 06:46,SG
MAERSK NOMAZWE,2026-07-16 08:36,HK
LIPSI,2026-07-16 15:49,MH
CMA CGM NEVA,2026-07-16 18:07,MT
RANDY MCCRANEY,2026-07-17 16:56,US
BREMEN EXPRESS,2026-07-17 17:51,LR
ELBABE,2026-07-18 13:47,MH
STENA IMPORTANT,2026-07-18 15:02,DK
SOLAR MELISSA,2026-07-18 16:25,PA
LEVERKUSEN EXPRESS,2026-07-18 20:54,LR
CMA CGM LAPIS,2026-07-19 01:14,LR
ANDIAMO,2026-07-19 11:50,MH
NEVZAT KALKAVAN,2026-07-19 13:52,TR
MSC GUERNSEY V,2026-07-19 14:10,PT
NORTHERN PEARL,2026-07-20 12:56,PA
MAERSK SEBAROK,2026-07-21 08:53,SG
WAN HAI A11,2026-07-21 10:20,SG
PIS PARAGON,2026-07-22 16:38,SG
RODNEY J TREGRE,2026-07-22 22:23,US
ALERCE,2026-07-23 01:20,PA
STOLT INTEGRITY,2026-07-23 09:19,KY
HMM PERIDOT,2026-07-24 07:33,LR
