vessel,arrival_estimate,country_of_origin
CHOPTANK,2026-03-14 04:00,US
UNITY,2026-03-14 04:17,US
SEA HAWK,2026-03-14 04:51,US
NORWEGIAN BREAKAWAY,2026-03-14 04:55,BS
MAERSK FREDERICIA,2026-03-14 18:04,SG
C HAMBURG,2026-03-14 18:08,LR
KAREN MORAN,2026-03-14 22:48,US
MSC ORIANE,2026-03-14 23:14,PA
D.GRAY KIMEL,2026-03-15 03:36,US
OOCL CHONGQING,2026-03-15 04:51,HK
KIMBERLY C,2026-03-15 05:17,US
AMIS YOUTH,2026-03-15 10:10,LR
KENDALL J HEBERT,2026-03-15 11:35,US
THOMAS DANN,2026-03-15 13:45,US
COMET,2026-03-15 13:53,US
MAERSK MEMPHIS,2026-03-15 21:07,SG
TENO,2026-03-16 01:10,LR
CAPE HATTERAS,2026-03-16 08:11,US
ONE CONTINUITY,2026-03-16 10:08,SG
BOCHEM SHANGHAI,2026-03-16 22:02,PT
MAERSK KENSINGTON,2026-03-17 02:24,US
OOCL KOREA,2026-03-17 05:44,HK
ZIM ARIES,2026-03-17 06:36,LR
ISLAND EXPLORER,2026-03-17 16:15,US
KINGSTON,2026-03-18 05:42,MT
ALLIE B,2026-03-18 10:55,US
STENA SUNSHINE,2026-03-18 16:03,PA
CAPE HELLAS,2026-03-18 22:46,MH
ONE MANEUVER,2026-03-19 04:09,JP
SEASPAN EMISSARY,2026-03-19 04:14,SG
MSC ANCHORAGE,2026-03-21 19:11,LR
PRAGUE EXPRESS,2026-03-24 22:35,LR
MSC ARCHIMIDIS VIII,2026-03-26 12:50,CY
UMM SALAL,2026-03-29 20:13,LR
KYOTO EXPRESS,2026-03-30 23:57,LR
