vessel,arrival_estimate,country_of_origin
JONATHAN C MORAN,2026-06-10 16:44,US
STOLT SPRAY,2026-06-10 17:30,KY
POINT LISAS,2026-06-10 17:59,SG
WAN HAI A10,2026-06-10 18:04,SG
COYHAIQUE,2026-06-10 19:02,LR
SEABOARD EXPLORER,2026-06-10 19:06,LR
MSC INIYA V,2026-06-10 19:26,CY
BAGUS,2026-06-10 20:28,US
MINA LONDON,2026-06-10 21:06,MH
CAPE HATTERAS,2026-06-10 21:18,US
RCC AMSTERDAM,2026-06-11 02:40,BS
CAPE CANAVERAL,2026-06-11 03:08,US
GO PURSUIT,2026-06-11 03:24,US
OOCL CHONGQING,2026-06-11 05:31,HK
HOEGH TRANSPORTER,2026-06-11 09:09,NO
ATLANTIC STAR,2026-06-11 09:15,MT
PORT EVERGLADES EXPR,2026-06-11 10:37,SG
OLEANDER,2026-06-11 14:41,MH
HAFNIA EGRET,2026-06-11 16:46,SG
KENDALL J HEBERT,2026-06-11 17:56,US
HAGGERTY GIRLS,2026-06-11 20:29,US
HEROIC ACE,2026-06-12 00:03,PA
JAMAICA,2026-06-12 01:22,MT
SEAWAYS LONSDALE,2026-06-12 05:17,MH
ANACOSTIA,2026-06-12 06:32,US
COASTAL DAWN,2026-06-12 06:45,US
LEXA MAERSK,2026-06-12 07:27,HK
VENGEANCE,2026-06-12 08:16,US
MAERSK GATESHEAD,2026-06-12 16:37,SG
CMA CGM ABU DHABI,2026-06-12 17:08,MT
NEXANS SKAGERRAK,2026-06-13 02:56,NO
KIMBERLY C,2026-06-13 03:19,US
CAPE HENRY,2026-06-13 03:58,US
TORM STELLAR,2026-06-13 11:48,DK
CMA CGM PHOENIX,2026-06-13 14:38,US
STOLT ZULU,2026-06-13 15:06,LR
SILVER EBALINA,2026-06-13 17:08,MH
FEDERAL TIBER,2026-06-13 21:49,MH
OOCL GUANGZHOU,2026-06-13 21:56,HK
CAPT. JIM MCALLISTER,2026-06-14 01:12,US
ISLAND EXPLORER,2026-06-14 06:25,US
HAFNIA LEOPARD,2026-06-14 07:49,SG
ANTWERPEN EXPRESS,2026-06-14 22:33,DE
PORTO GERMENO,2026-06-15 00:01,LR
CMA CGM ENDURANCE,2026-06-15 08:48,MT
BLUE BUTTERFLY,2026-06-16 07:06,PA
CHAMPION....,2026-06-16 08:54,US
SIGNET WARHORSE III,2026-06-16 10:22,US
ENERGY ARIADNE,2026-06-16 15:24,GB
MSC LUANDA VIII,2026-06-16 23:39,LR
CMA CGM ORANGE,2026-06-17 00:52,MT
GEM RUBY,2026-06-17 02:52,MH
ARCTIC DAWN,2026-06-17 13:01,US
STI MERAUX,2026-06-17 16:22,MH
QUEEN MARY 2,2026-06-17 17:52,BM
BAHAMAS L,2026-06-17 20:04,LR
KAAN KALKAVAN,2026-06-17 22:06,TR
MABEL C,2026-06-18 00:16,US
ARDMORE SEAVANGUARD,2026-06-18 05:17,MH
DENAK D,2026-06-18 08:12,TR
LIL T,2026-06-18 11:48,US
GSL CHRISTEN,2026-06-18 21:14,LR
ONE HAWK,2026-06-19 01:35,PA
UHL FUSION,2026-06-19 16:30,PT
OCEAN VENTURE,2026-06-19 22:40,PT
KINGSTON,2026-06-21 08:07,MT
MSC VITTORIA,2026-06-21 22:50,PA
SSI PROVIDENCE,2026-06-22 23:50,MH
MSC NOA,2026-06-23 07:10,LR
GINGA MERLIN,2026-06-23 21:42,SG
ONE EAGLE,2026-06-25 17:01,JP
