vessel,arrival_estimate,country_of_origin
CAPE HENRY,2026-03-01 23:07,US
PREGNY,2026-03-01 23:43,PA
AMERICA,2026-03-02 01:55,CY
CHARLES A,2026-03-02 02:30,US
ONE MANEUVER,2026-03-02 02:55,JP
DACE REINAUER,2026-03-02 02:59,US
JORDAN ROSE,2026-03-02 04:08,US
THALATTA,2026-03-02 04:42,MT
MORNING CAMILLA,2026-03-02 04:47,KR
CAPE CANAVERAL,2026-03-02 04:51,US
PL GERMANY,2026-03-02 05:49,SG
HTM WARRIOR,2026-03-02 06:36,MT
MSC UBERTY VIII,2026-03-02 08:25,CY
OOCL GUANGZHOU,2026-03-02 08:34,HK
MSC RACHELE,2026-03-02 09:50,PA
JAMES CHARLES,2026-03-02 11:39,US
MAERSK SELETAR,2026-03-02 11:50,US
CMA CGM T.JEFFERSON,2026-03-02 16:18,MT
PATRICA JEAN,2026-03-02 19:50,US
ENDURANCE SW,2026-03-02 20:15,PA
MSC NERISSA V,2026-03-02 20:52,PA
MAERSK MONTE PASCOAL,2026-03-03 04:19,SG
MAERSK MEMPHIS,2026-03-03 07:34,SG
BOHEME,2026-03-03 20:59,SG
OOCL CHONGQING,2026-03-03 22:05,HK
THOMAS DANN,2026-03-04 00:27,US
NORD MIYAKO,2026-03-04 02:39,MH
SFL MAUI,2026-03-04 03:03,LR
OOCL KOREA,2026-03-04 05:01,HK
ONE MACKINAC,2026-03-04 09:27,JP
KAAN KALKAVAN,2026-03-04 14:00,TR
ST.PETRI,2026-03-04 16:39,SG
ISLAND EXPLORER,2026-03-04 18:44,US
CMA CGM BLUE,2026-03-05 01:14,MT
TORM LOTTE,2026-03-05 14:38,DK
STONE I,2026-03-06 12:02,MH
MSC ORIANE,2026-03-06 16:39,PA
TENO,2026-03-07 06:06,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 18:38,GB
GSL NICOLETTA,2026-03-07 22:38,LR
MAERSK FREDERICIA,2026-03-08 09:38,SG
GENCO WASP,2026-03-08 11:37,MH
SOUTHAMPTON EXPRESS,2026-03-09 06:54,PT
TSINGTAO EXPRESS,2026-03-09 08:32,LR
GEM RUBY,2026-03-09 09:17,MH
MAGDALENA SCHULTE,2026-03-09 11:42,SG
ALLIE B,2026-03-09 13:40,US
MAERSK PITTSBURGH,2026-03-09 22:05,US
CONTI MAKALU,2026-03-10 04:13,LR
ODYSSEA BARON,2026-03-10 06:10,US
PRINCESS MARGO,2026-03-10 07:04,MH
STI SOLACE,2026-03-10 13:10,MH
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 00:16,LR
BORDEAUX,2026-03-11 17:10,LR
NORD ELEGANCE,2026-03-11 18:06,PA
AQUAGEMINI,2026-03-13 06:08,LR
TRUSTEE,2026-03-13 06:37,CW
MSC PRELUDE V,2026-03-13 13:19,LR
