vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-02-18 04:32,US
GRACIE M REINAUER,2026-02-18 04:41,US
GRAMBA,2026-02-18 05:13,SG
GERARD MCALLISTER,2026-02-18 05:17,US
PEARL COAST,2026-02-18 07:47,US
ATLANTIC SAIL,2026-02-18 09:59,MT
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
MSC ROCHELLE,2026-02-18 13:41,LR
TORM DAGMAR,2026-02-18 18:26,SG
VIENNA EXPRESS,2026-02-18 20:02,LR
THOMAS DANN,2026-02-18 22:08,US
MAERSK NACALA,2026-02-19 05:02,SG
D.GRAY KIMEL,2026-02-19 08:24,US
INTRA RECOIL,2026-02-19 09:19,US
ALICE C,2026-02-19 15:03,US
ISLAND EXPLORER,2026-02-20 04:04,US
ISLAND LOOKOUT,2026-02-20 13:47,US
GRAND ACE6,2026-02-20 18:44,PA
MSC TASMAN VI,2026-02-20 22:15,LR
MARIANNE SCHULTE,2026-02-21 20:19,SG
CINDY GLORY,2026-02-22 06:03,MH
DIXIE TRADER,2026-02-22 06:17,US
MONTE TAMARO,2026-02-22 13:13,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
NEPTUNE,2026-02-22 21:14,US
CL GANJIANG,2026-02-22 23:39,HK
SILVER LINDA,2026-02-23 02:53,PA
ARUNA EAGLE,2026-02-23 09:21,MH
MSC JOSSELINE,2026-02-23 09:43,LR
CORNELIA MAERSK,2026-02-23 10:32,DK
MAERSK GATESHEAD,2026-02-23 12:30,SG
HONG KONG EXPRESS,2026-02-23 12:48,DE
ELANDRA SOUND,2026-02-24 12:01,LR
CHEMICAL CHALLENGER,2026-02-25 06:28,MT
RISHIRI GALAXY,2026-02-25 08:21,PA
NICOS TOMASOS,2026-02-25 20:05,MT
GOLDEN PALM,2026-02-25 21:43,LR
MSC ANCHORAGE,2026-02-26 06:20,LR
LYSIAS,2026-02-26 15:08,MT
MAERSK CHICAGO,2026-02-26 23:37,US
WAN HAI A10,2026-02-27 05:50,SG
BOCHEM CASABLANCA,2026-02-27 16:26,PT
MH COLUMBIA,2026-02-27 21:55,SG
EMMA A,2026-02-28 14:39,MT
ANTWERPEN EXPRESS,2026-02-28 23:02,DE
TSINGTAO EXPRESS,2026-03-03 07:39,LR
NORD MIYAKO,2026-03-03 15:50,MH
PL GERMANY,2026-03-03 21:41,SG
NEDA J,2026-03-06 09:01,US
