vessel,arrival_estimate,country_of_origin
TITUS,2026-08-02 08:12,MT
OCEANA,2026-08-02 08:23,AG
OASIS OF THE SEAS,2026-08-02 09:31,BS
CMA CGM KAILAS,2026-08-02 09:46,PA
BUCHANAN12,2026-08-02 10:11,US
NACC NEWYORKER,2026-08-02 11:07,PT
ION M,2026-08-02 12:40,MH
CAPTAIN HANK,2026-08-02 16:35,US
MAERSK DETROIT,2026-08-02 16:48,US
MEAGHAN MARIE,2026-08-02 23:49,US
PATUXENT,2026-08-03 00:55,US
SKIPJACK,2026-08-03 04:00,US
CAPE HATTERAS,2026-08-03 04:09,US
POCOMOKE,2026-08-03 04:44,US
VIKING VELA,2026-08-03 06:57,NO
HAFNIA LEOPARD,2026-08-03 07:31,SG
GJERTRUD MAERSK,2026-08-03 07:33,DK
MORNING LUCY,2026-08-03 07:47,PA
CMA CGM ARISTOTE,2026-08-03 09:27,MT
ZIM ASIA,2026-08-03 13:20,LR
OOCL GUANGZHOU,2026-08-03 14:20,HK
MAERSK GATESHEAD,2026-08-04 02:32,SG
SEROJA LIMA,2026-08-04 08:49,PA
OOCL CHONGQING,2026-08-04 11:40,HK
CMA CGM BIANCA,2026-08-04 12:30,MT
GENESIS SPIRIT,2026-08-04 13:11,US
MSC MUMBAI VIII,2026-08-04 16:10,CY
MAERSK DENVER,2026-08-04 22:28,US
MSC GABON,2026-08-05 05:12,LR
PHAEDRA,2026-08-05 05:23,BS
CAPT. JIM MCALLISTER,2026-08-05 07:14,US
TRISTAR JISHA,2026-08-05 10:10,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 19:14,LR
OINOUSSIAN STAR,2026-08-06 02:16,MH
MSC TIANJIN,2026-08-06 03:01,LR
MARITIME AMITY,2026-08-06 12:08,SG
KAAN KALKAVAN,2026-08-06 20:37,TR
GREAT KAPPA,2026-08-06 23:33,SG
MSC UBERTY VIII,2026-08-06 23:49,CY
MSC PANTERA,2026-08-07 02:33,LR
LEDA MAERSK,2026-08-07 15:46,HK
W KLAIPEDA,2026-08-07 16:29,MH
TARANGER,2026-08-07 23:28,NO
KINGSTON,2026-08-08 12:06,MT
GSL CHRISTEN,2026-08-08 21:05,LR
ONE WREN,2026-08-09 04:40,JP
MSC PASSION III,2026-08-10 01:55,LR
CROSBY ADMIRAL,2026-08-10 10:33,US
MADRID EXPRESS,2026-08-10 15:10,SG
MAERSK SELETAR,2026-08-10 17:57,US
WAN HAI A15,2026-08-11 07:13,SG
GENESIS EAGLE,2026-08-11 13:58,US
MSC JUBILEE IX,2026-08-11 19:02,LR
WAN HAI A18,2026-08-13 13:34,SG
DENAK D,2026-08-14 06:24,TR
ONE MAGNIFICENCE,2026-08-16 06:46,JP
BASLE EXPRESS,2026-08-16 23:58,DE
CMA CGM GANGES,2026-08-17 01:11,MT
TIRUA,2026-08-17 13:11,LR
ROMAN HAYS,2026-08-18 09:37,US
