vessel,arrival_estimate,country_of_origin
MAERSK FREDERICIA,2026-03-09 19:09,SG
ELLEN MCALLISTER,2026-03-09 19:34,US
MAERSK MONTE ALTO,2026-03-09 19:51,SG
BBC SWITZERLAND,2026-03-09 20:08,AG
COURAGEOUS,2026-03-09 22:20,US
MORGAN REINAUER,2026-03-09 22:57,US
MAERSK PITTSBURGH,2026-03-10 03:33,US
PRINCESS MARGO,2026-03-10 06:13,MH
CHRISTIAN REINAUER,2026-03-10 10:34,US
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
NORD ELEGANCE,2026-03-10 13:53,PA
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-11 00:36,US
JACKIE F. MCALLISTER,2026-03-11 02:53,US
D.GRAY KIMEL,2026-03-11 03:14,US
WAN HAI A10,2026-03-11 04:52,SG
MORNING CECILIE,2026-03-11 04:58,KR
TRUSTEE,2026-03-11 07:28,CW
THOMAS DANN,2026-03-11 08:43,US
BORDEAUX,2026-03-11 12:16,LR
AJ MCALLISTER,2026-03-11 16:03,US
MSC NOA,2026-03-11 19:41,LR
MSC PERLE,2026-03-12 01:02,LR
KENDALL J HEBERT,2026-03-12 01:28,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
KIMBERLY C,2026-03-12 03:57,US
COMET,2026-03-12 05:19,US
ISLAND EXPLORER,2026-03-13 01:45,US
MSC ODESSA V,2026-03-13 03:39,PT
WECO AMELIE,2026-03-13 11:29,LR
MSC ANYA V,2026-03-13 15:46,LR
OOCL SEOUL,2026-03-14 01:49,HK
SOARING EAGLE,2026-03-14 02:52,US
AQUAGEMINI,2026-03-14 16:20,LR
BOCHEM SHANGHAI,2026-03-16 05:56,PT
PEGASUS STAR,2026-03-16 06:43,MH
AMIS YOUTH,2026-03-16 07:37,LR
BIANCA,2026-03-16 20:22,MH
MAERSK KENSINGTON,2026-03-16 22:47,US
KINGSTON,2026-03-18 08:57,MT
WAN HAI A08,2026-03-18 12:20,SG
PRAGUE EXPRESS,2026-03-24 13:26,LR
MSC ARCHIMIDIS VIII,2026-03-24 23:21,CY
MSC MAUREEN,2026-03-25 06:14,PA
STI SOLACE,2026-03-29 04:50,MH
