vessel,arrival_estimate,country_of_origin
DB AVALON,2026-08-19 05:57,US
SEA HAWK,2026-08-19 06:02,US
COSCO HOPE,2026-08-19 07:02,SG
NORWEGIAN ESCAPE,2026-08-19 07:03,BS
TORM ATLANTIC,2026-08-19 07:56,DK
ATLANTIC STAR,2026-08-19 08:20,MT
HORIZON RAY,2026-08-19 08:43,BS
BUCHANAN12,2026-08-19 09:29,US
RUTH M. REINAUER,2026-08-19 10:34,US
ALTUM SIDUS,2026-08-19 12:31,MH
EVERLY MIST,2026-08-19 16:30,US
PLAYA PARAISO,2026-08-19 16:48,MH
MSC ANYA V,2026-08-19 16:51,LR
MARITIME AMITY,2026-08-19 18:58,SG
KAREN MORAN,2026-08-19 19:11,US
SEABOARD VENTURE,2026-08-20 00:12,LR
WINDSERVE ODYSSEY,2026-08-20 01:20,US
BSG BAHAMAS,2026-08-20 04:34,LR
STOLT BOBCAT,2026-08-20 09:16,LR
CS ZHE JIANG,2026-08-20 10:32,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
CLEAROCEAN MARIGOLD,2026-08-20 11:08,SG
HAFNIA LEOPARD,2026-08-20 11:49,SG
SFL MAUI,2026-08-21 00:31,LR
APL ANTWERP,2026-08-21 03:38,MT
LOUIS MAERSK,2026-08-21 05:04,HK
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 07:23,MT
RIVER GIRL,2026-08-21 07:25,US
CAPTAIN HANK,2026-08-21 09:11,US
RANGER,2026-08-21 20:51,US
MAERSK DENVER,2026-08-22 00:13,US
ANNA ROSE,2026-08-22 01:39,US
MELCHIOR SCHULTE,2026-08-22 02:55,SG
SEAHORSE,2026-08-22 03:03,MH
MIEKE SCHULTE,2026-08-22 03:09,SG
ONE GRUS,2026-08-22 07:38,JP
DEFENDER,2026-08-22 11:29,US
CAPE HATTERAS,2026-08-22 22:57,US
MARATHOPOLIS,2026-08-23 03:46,MT
MAERSK MONTE LINZOR,2026-08-23 06:20,SG
MSC GHANA,2026-08-23 09:31,LR
ARCTIC DAWN,2026-08-23 10:37,US
LUDWIGSHAFEN EXPRESS,2026-08-23 19:10,DE
MAERSK HARTFORD,2026-08-24 23:02,US
SILVER EUPLECTA,2026-08-25 00:28,MH
YASA PELICAN,2026-08-25 03:39,MH
APL HOUSTON,2026-08-25 05:17,SG
ULTRA OL,2026-08-25 20:23,PA
ALTAMIRA EXPRESS,2026-08-25 22:47,SG
TUBUL,2026-08-26 02:06,LR
MSC COTE D'IVOIRE,2026-08-26 02:29,LR
DISKO ISLAND,2026-08-26 04:07,HK
STOLT EFFICIENCY,2026-08-26 07:20,KY
MSC RACHELE,2026-08-27 00:26,PA
COLONEL,2026-08-27 03:33,US
UHL FUSION,2026-08-27 09:22,PT
TORRENTE,2026-08-28 03:06,LR
NICEVILLE,2026-08-30 23:48,US
STOLT SEQUOIA,2026-09-01 07:37,LR
MSC FIE X,2026-09-03 22:58,LR
ONE MONACO,2026-09-04 11:31,PA
STEPHANIE DANN,2026-09-07 17:18,US
