vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-07-22 05:41,US
CAPE CANAVERAL,2026-07-22 05:53,US
AGIOS DIMITRIOS,2026-07-22 05:54,LR
SEASPAN YANGTZE,2026-07-22 06:37,SG
STEPHEN REINAUER,2026-07-22 06:53,US
YM TARGET,2026-07-22 07:19,LR
MSC BARCELONA,2026-07-22 07:34,MT
BUCHANAN12,2026-07-22 08:07,US
CHARLES JAMES,2026-07-22 08:55,US
CARNIVAL VENEZIA,2026-07-22 08:56,BS
KAREN MORAN,2026-07-22 15:49,US
APL SENTOSA,2026-07-22 19:01,MT
D.GRAY KIMEL,2026-07-22 21:34,US
PROSPECT PARK,2026-07-23 02:05,US
PORT EVERGLADES EXPR,2026-07-23 05:09,SG
MORNING LILY,2026-07-23 05:15,KR
HAFNIA LEOPARD,2026-07-23 08:36,SG
ALERCE,2026-07-23 09:49,PA
EVER LASTING,2026-07-24 00:52,GB
SFL HAWAII,2026-07-24 03:14,LR
STOLT INTEGRITY,2026-07-24 10:41,KY
FLORENCE T,2026-07-24 16:15,US
HMM PERIDOT,2026-07-24 22:49,LR
NILEDUTCH LION,2026-07-24 23:20,LR
CAPT. JIM MCALLISTER,2026-07-25 01:05,US
SOLAR RUBA,2026-07-25 03:00,LR
MONTE TAMARO,2026-07-25 17:23,SG
ENDEAVOR,2026-07-25 17:38,TT
SEAGALAXY,2026-07-25 18:03,HK
ULSAN EXPRESS,2026-07-26 12:01,LR
MAERSK MEMPHIS,2026-07-26 13:14,SG
CL EMILY BRONTE,2026-07-26 19:30,LR
LAGOM,2026-07-27 01:45,LR
QUEEN MARY 2,2026-07-27 08:47,BM
ARCTIC STAR,2026-07-27 22:45,GR
VANCOUVER STAR,2026-07-28 14:42,MH
NCC HUDA,2026-07-29 02:57,SA
GAITA,2026-07-29 10:25,MH
EMMA A,2026-07-29 11:39,MT
CMA CGM BLUE,2026-07-30 09:17,MT
AMFITRITI,2026-07-30 16:26,GR
VICTORIA BAY,2026-07-31 02:48,SG
PORTO GERMENO,2026-07-31 05:53,LR
ATLANTIC SUNFLOWER,2026-07-31 11:11,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 16:34,MT
OOCL GUANGZHOU,2026-08-03 12:33,HK
SEROJA LIMA,2026-08-04 16:41,PA
MSC JAMBOREE IX,2026-08-04 20:16,PT
MSC TASMAN VI,2026-08-05 15:41,LR
INITIATOR,2026-08-06 08:12,LR
ONE WREN,2026-08-08 12:10,JP
