vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-12 15:50,US
CITY FISHY,2026-07-12 15:52,US
DREAM BOAT,2026-07-12 16:30,US
COMMODORE,2026-07-12 16:42,US
L/B VISION,2026-07-12 18:20,US
ASIAN VISION,2026-07-12 20:04,KR
PHOENIX ADMIRAL,2026-07-12 20:33,SG
VIV,2026-07-12 21:05,KY
JERSEY GIRL,2026-07-12 21:22,US
YM TRAVEL,2026-07-12 21:26,SG
ATLANTIC PEARL,2026-07-12 22:52,US
JAMES WILLIAM,2026-07-12 23:15,US
MSC MATTINA,2026-07-13 00:02,LR
POCOMOKE,2026-07-13 00:26,US
LINDA SUE,2026-07-13 02:14,US
TORM DANICA,2026-07-13 05:33,SG
STEEL,2026-07-13 07:45,MH
CMA CGM KAILAS,2026-07-13 10:58,PA
ELIANA M_GONDRAN,2026-07-13 11:41,US
MARY ALICE,2026-07-13 18:28,US
BIGHORN,2026-07-13 20:14,US
FLORENCE T,2026-07-14 19:26,US
MSC BASEL V,2026-07-14 21:31,PT
NAGOYA EXPRESS,2026-07-14 23:47,LR
ISLAND EXPLORER,2026-07-15 01:23,US
ADVANTAGE LIFE,2026-07-15 02:44,MH
SEOUL EXPRESS,2026-07-15 03:17,LR
COLONEL,2026-07-15 03:46,US
CAPT. JIM MCALLISTER,2026-07-15 08:07,US
JOHNNY RANGER,2026-07-15 21:38,LR
HAFNIA ATLANTIC,2026-07-16 05:22,SG
KUDURO,2026-07-16 10:19,LR
MAERSK NOMAZWE,2026-07-16 12:09,HK
LIPSI,2026-07-16 22:41,MH
CMA CGM NEVA,2026-07-17 08:37,MT
BREMEN EXPRESS,2026-07-17 11:28,LR
STENA IMPORTANT,2026-07-17 13:51,DK
MAERSK MONTE PASCOAL,2026-07-18 07:22,SG
ONE HAMMERSMITH,2026-07-18 08:13,PA
ARCHANGEL GABRIEL,2026-07-18 19:34,LR
MAERSK SERANGOON,2026-07-19 00:32,SG
CMA CGM LAPIS,2026-07-19 02:42,LR
SOLAR MELISSA,2026-07-19 05:58,PA
ANDIAMO,2026-07-19 09:06,MH
KODKOD,2026-07-19 11:44,PA
ELBABE,2026-07-19 13:17,MH
NEVZAT KALKAVAN,2026-07-19 15:32,TR
LEVERKUSEN EXPRESS,2026-07-19 15:41,LR
MSC GUERNSEY V,2026-07-19 21:48,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 08:30,SG
CMA CGM AMBITION,2026-07-20 15:59,MT
NORTHERN PEARL,2026-07-20 20:06,PA
LONDON EXPRESS,2026-07-21 00:23,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 06:23,SG
WAN HAI A11,2026-07-21 08:53,SG
STOLT ACHIEVEMENT,2026-07-21 17:58,KY
VALENTINE,2026-07-21 17:58,PA
ENDEAVOR,2026-07-21 23:22,TT
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 05:44,PA
ONE MARVEL,2026-07-24 17:03,JP
NILEDUTCH LION,2026-07-24 19:39,LR
STOLT INTEGRITY,2026-07-24 22:17,KY
SEAGALAXY,2026-07-24 22:20,HK
ULSAN EXPRESS,2026-07-26 22:20,LR
MSC SUAPE VII,2026-07-27 23:59,LR
MSC CHIARA X,2026-07-28 05:29,LR
