vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-02-12 05:59,US
HELEN,2026-02-12 06:06,US
TORM DAGMAR,2026-02-12 07:39,SG
MAERSK SINGAPORE,2026-02-12 08:47,SG
MAERSK SEMBAWANG,2026-02-12 08:52,SG
MORNING PRIDE,2026-02-12 09:00,MH
JACKIE F. MCALLISTER,2026-02-12 09:41,US
ATLANTIC SUN,2026-02-12 09:46,MT
MSC D0RAD0 VIII,2026-02-12 10:14,LR
CAPE TAFT,2026-02-12 11:31,MH
HELEN,2026-02-12 13:37,US
CAPE CANAVERAL,2026-02-12 14:15,US
LAURIE ANN REINAUER,2026-02-12 17:00,US
HYUNDAI SATURN,2026-02-12 18:17,GB
HAFNIA CATERINA,2026-02-12 18:46,SG
ONE MILANO,2026-02-12 23:46,PA
EVER FOND,2026-02-13 01:21,LR
WINDSERVE ODYSSEY,2026-02-13 01:26,US
BOW TRIBUTE,2026-02-13 02:11,NO
COMET,2026-02-13 07:20,US
SALACGRIVA,2026-02-13 09:49,MH
ALICE C,2026-02-13 14:44,US
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 16:58,MH
NORWEGIAN BREAKAWAY,2026-02-13 21:41,BS
FOS EXPRESS,2026-02-14 01:52,LR
DANK SILVER,2026-02-14 04:42,MH
UNCLE MIKE,2026-02-14 08:57,US
GLOVIS COMPANION,2026-02-14 19:14,LR
ALBARO,2026-02-15 02:26,MH
ISLAND LOOKOUT,2026-02-15 03:43,US
HTM WARRIOR,2026-02-15 04:53,MT
BELITA,2026-02-15 07:48,LR
NORD VULCAN,2026-02-15 08:16,PA
PIURA PACIFIC,2026-02-15 20:17,SG
SILVER EUPLECTA,2026-02-15 20:43,MH
DIXIE TRADER,2026-02-16 04:45,US
MSC INGRID,2026-02-16 22:04,PA
MAERSK HARTFORD,2026-02-17 01:36,US
CMA CGM LAPIS,2026-02-18 21:22,LR
MSC MEXICO V,2026-02-19 11:47,LR
VIENNA EXPRESS,2026-02-19 22:56,LR
DENAK D,2026-02-20 01:26,TR
TIJUCA,2026-02-20 07:30,NO
GREENLAND,2026-02-21 08:40,MT
STEPHANIE C,2026-02-21 11:21,MH
CINDY GLORY,2026-02-21 22:13,MH
GRAND ACE6,2026-02-22 11:29,PA
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 17:54,DE
MSC TASMAN VI,2026-02-22 22:24,LR
JACE JAMES,2026-02-23 13:05,US
LYSIAS,2026-02-24 14:31,MT
RISHIRI GALAXY,2026-02-24 21:59,PA
CORNELIA MAERSK,2026-02-25 13:33,DK
ST GREG,2026-02-26 08:15,MH
WAN HAI A10,2026-02-26 15:46,SG
FIDELITY,2026-02-26 23:24,MH
