vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-14 11:00,US
HOBOKEN,2026-01-14 11:03,US
CHEMTRANS NOVA,2026-01-14 11:14,AG
RAINBOW CRUISE,2026-01-14 11:19,US
SEA ONYX,2026-01-14 11:59,GR
JAMAICA,2026-01-14 13:05,MT
MSC DARIEN,2026-01-14 14:29,PT
MSC NERISSA V,2026-01-14 15:04,PA
COSCO CAMELLIA,2026-01-14 17:20,HK
CAPE CANAVERAL,2026-01-14 21:15,US
ARISTEA,2026-01-15 02:03,MT
MSC QINGDAO,2026-01-15 03:24,LR
BSG BAHAMAS,2026-01-15 03:39,LR
REINAUER TWINS,2026-01-15 11:57,US
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
MSC THAIS,2026-01-15 15:08,LR
GERAKAS,2026-01-15 15:26,PA
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:08,MT
POLAR ECUADOR,2026-01-16 11:47,SG
HTM WARRIOR,2026-01-16 12:38,MT
ISLAND LOOKOUT,2026-01-16 15:44,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 15:53,DE
MAERSK ATLANTA,2026-01-19 23:20,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-21 17:15,SG
CMA CGM PREGOLIA,2026-01-22 14:49,MT
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 21:56,PA
CAPT. ELLIOT CROCHET,2026-01-25 00:49,US
MAERSK CALABAR,2026-01-25 12:29,SG
ONE MARVEL,2026-01-25 12:31,JP
SYLVIE FAYE,2026-01-25 13:46,US
KOI,2026-01-25 20:50,LR
ST HELEN,2026-01-26 09:09,MT
WAN HAI A13,2026-01-27 09:43,SG
X-PRESS ANTLIA,2026-01-29 03:32,SG
NAGOYA EXPRESS,2026-01-30 23:57,LR
