vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2025-12-25 16:45,US
LAURIE ANN REINAUER,2025-12-25 18:26,US
RCC AMERICA,2025-12-25 22:08,BS
SAN FELIX,2025-12-25 22:29,MH
BSG BAHAMAS,2025-12-26 00:54,LR
NEW CENTURY 2,2025-12-26 01:47,LR
MSC LUDOVICA,2025-12-26 01:49,PA
TREASURE COAST,2025-12-26 01:56,US
GRACIE M REINAUER,2025-12-26 04:02,US
SEABOARD EXPLORER,2025-12-26 05:55,LR
MUNDRA EXPRESS,2025-12-27 01:19,LR
STEPHANIE DANN,2025-12-27 01:24,US
SEASPAN EMISSARY,2025-12-27 03:08,SG
STEPHEN DANN,2025-12-27 03:10,US
MAERSK NOKWANDA,2025-12-27 05:09,HK
MSC STACEY,2025-12-27 10:57,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
MORNING LUCY,2025-12-28 03:36,PA
WAN HAI A03,2025-12-28 03:46,SG
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 13:26,LR
STOLT ACHIEVEMENT,2025-12-28 18:53,KY
OLIVER,2025-12-29 06:01,US
MONTE TAMARO,2025-12-29 07:30,SG
MAERSK PUELO,2025-12-29 08:11,PA
APL LE HAVRE,2025-12-29 09:56,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 22:37,US
IPANEMA STREET,2025-12-30 11:52,LR
EVER FAITH,2025-12-30 22:37,PA
SEAWAYS MIRAGE,2025-12-31 10:28,MH
NEPTUNE,2026-01-01 02:18,US
NAVIOS CONSTELLATION,2026-01-01 11:54,LR
SAN MARCOS,2026-01-01 13:27,US
CMA CGM MAUPASSANT,2026-01-02 00:29,MT
CAP ANDREAS,2026-01-02 08:25,LR
AQUALEGEND,2026-01-02 12:53,LR
T JUNGFRAU,2026-01-02 23:33,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 05:48,LR
MSC NAMIBIA,2026-01-04 16:06,LR
SLOMAN DISCHARGER,2026-01-05 04:04,AG
ANEMOS,2026-01-06 07:52,FR
LAKE BORGNE,2026-01-06 15:38,US
ISABELLA M II,2026-01-10 16:07,LR
MAERSK SEBAROK,2026-01-11 10:08,SG
STOLT INNOVATION,2026-01-16 21:12,KY
OCEAN TITAN,2026-02-01 12:56,US
