vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-03-03 19:47,US
DYLAN COOPER,2026-03-03 19:48,US
LOUISA OF THE SEAS,2026-03-03 20:32,US
DEEP CYGNUS,2026-03-03 20:50,NO
ONE MACKINAC,2026-03-03 22:28,JP
SCHUYLKILL,2026-03-03 22:58,US
POTOMAC,2026-03-04 02:24,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 07:55,KR
SAINT EMILION,2026-03-04 08:35,US
ZIM VIRGINIA,2026-03-04 11:36,IL
ST.PETRI,2026-03-04 11:49,SG
NORD MIYAKO,2026-03-04 13:19,MH
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 14:32,TR
STEPHANIE DANN,2026-03-04 15:58,US
MSC PERLE,2026-03-04 20:37,LR
ENERGY APOLLO,2026-03-04 23:04,GB
AJ MCALLISTER,2026-03-05 00:55,US
ARCTIC DAWN,2026-03-05 08:09,US
CMA CGM BLUE,2026-03-05 12:33,MT
CAPE HATTERAS,2026-03-05 17:23,US
ONE CONTINUITY,2026-03-05 18:44,SG
PAUL E MARTIN,2026-03-05 20:17,BS
COMET,2026-03-05 20:17,US
STONE I,2026-03-06 00:22,MH
THOMAS DANN,2026-03-06 03:44,US
ZIM ARIES,2026-03-06 05:27,LR
NORWEGIAN BREAKAWAY,2026-03-06 09:29,BS
MSC ORIANE,2026-03-06 20:34,PA
KENDALL J HEBERT,2026-03-06 21:04,US
TENO,2026-03-07 06:52,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 11:31,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-07 21:54,SG
GSL NICOLETTA,2026-03-07 22:40,LR
SOARING EAGLE,2026-03-08 17:23,US
SOUTHAMPTON EXPRESS,2026-03-09 00:24,PT
NEPTUNE,2026-03-09 00:47,US
MAERSK MONTE ALTO,2026-03-09 01:35,SG
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:32,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 14:40,PA
MAERSK PITTSBURGH,2026-03-09 16:39,US
ODYSSEA BARON,2026-03-10 06:10,US
PRINCESS MARGO,2026-03-10 20:36,MH
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-10 22:06,CW
MSC NOA,2026-03-11 14:26,LR
MSC PRELUDE V,2026-03-11 20:00,LR
BORDEAUX,2026-03-11 22:12,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MAGDALENA SCHULTE,2026-03-14 16:34,SG
ELIZABETH PRINCE,2026-03-15 05:35,US
MAERSK KENSINGTON,2026-03-17 07:58,US
WAN HAI A08,2026-03-18 00:09,SG
