vessel,arrival_estimate,country_of_origin
CHARLESTON,2025-12-23 20:26,US
ERIN ELIZABETH,2025-12-23 20:35,US
SEAS THE DAY,2025-12-23 20:50,US
ASPHALT SONATA,2025-12-23 21:29,MH
ARC HONOR,2025-12-23 21:53,US
HAKONE GALAXY,2025-12-23 22:05,SG
ONE COMMITMENT,2025-12-23 22:31,JP
KRISTY ANN,2025-12-23 23:05,US
HENRIKA SCHULTE,2025-12-24 00:04,SG
NEW CENTURY 2,2025-12-24 01:19,LR
LIVITA,2025-12-24 09:19,NO
CAPTAIN HANK,2025-12-24 10:03,US
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 11:25,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
LINDA SUE,2025-12-24 23:02,US
EPAMINONDAS,2025-12-24 23:44,LR
STEPHANIE DANN,2025-12-25 03:09,US
MSC LORENA,2025-12-25 06:35,PA
ZIM VIRGINIA,2025-12-25 06:52,IL
SAN FELIX,2025-12-25 14:25,MH
MORNING PRIDE,2025-12-25 16:40,MH
BSG BAHAMAS,2025-12-25 17:57,LR
MSC LUDOVICA,2025-12-26 01:18,PA
GRACIE M REINAUER,2025-12-26 06:39,US
MAERSK MEMPHIS,2025-12-26 08:32,SG
MAERSK NOKWANDA,2025-12-26 22:20,HK
MELCHIOR SCHULTE,2025-12-27 00:32,SG
MSC STACEY,2025-12-27 00:43,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
NACC PROVIDENCE,2025-12-27 14:37,PA
ANNELIE,2025-12-27 17:05,US
CAPE HATTERAS,2025-12-27 17:15,US
STOLT ACHIEVEMENT,2025-12-28 00:07,KY
STOLT SUN,2025-12-28 10:29,KY
MSC QINGDAO,2025-12-28 13:40,LR
COMET,2025-12-28 15:10,US
LARRY J. HEBERT,2025-12-28 15:50,US
AUGENSTERN,2025-12-28 18:14,LR
APL LE HAVRE,2025-12-28 19:29,SG
MSC BRIDGEPORT,2025-12-28 21:27,PT
MAERSK PUELO,2025-12-28 23:49,PA
NEPTUNE,2025-12-28 23:53,US
MONTE TAMARO,2025-12-29 05:01,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
IPANEMA STREET,2025-12-29 22:16,LR
SEAWAYS MIRAGE,2025-12-31 07:40,MH
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 02:26,LR
T JUNGFRAU,2026-01-02 17:32,MH
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 13:31,LR
ANEMOS,2026-01-05 01:34,FR
AQUALEGEND,2026-01-05 15:42,LR
MAERSK SEBAROK,2026-01-12 07:11,SG
ISABELLA M II,2026-01-13 11:57,LR
BRIAN HAMILTON,2026-01-17 16:07,US
