vessel,arrival_estimate,country_of_origin
UNITY,2026-02-13 02:46,US
BOW TRIBUTE,2026-02-13 03:03,NO
BROOKLYN,2026-02-13 04:04,US
ONE MILANO,2026-02-13 06:03,PA
EVER FOND,2026-02-13 06:09,LR
KOALAFIED CRUISER,2026-02-13 09:45,US
FORTUNE,2026-02-13 10:39,LR
SEASTREAK NEW YORK,2026-02-13 11:32,US
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 19:30,MH
FOS EXPRESS,2026-02-14 06:12,LR
ALICE C,2026-02-14 07:53,US
GLOVIS COMPANION,2026-02-14 15:33,LR
HTM WARRIOR,2026-02-15 08:42,MT
BELITA,2026-02-15 10:25,LR
ALBARO,2026-02-16 06:45,MH
PIURA PACIFIC,2026-02-16 13:59,SG
SILVER EUPLECTA,2026-02-16 18:04,MH
MAERSK HARTFORD,2026-02-16 23:17,US
DIXIE TRADER,2026-02-17 14:42,US
TIJUCA,2026-02-17 23:40,NO
VIENNA EXPRESS,2026-02-18 07:52,LR
CMA CGM LAPIS,2026-02-18 15:04,LR
DENAK D,2026-02-18 23:15,TR
MSC MEXICO V,2026-02-19 11:19,LR
GRAND ACE6,2026-02-21 06:50,PA
GREENLAND,2026-02-21 15:26,MT
CINDY GLORY,2026-02-22 03:46,MH
MARIANNE SCHULTE,2026-02-22 20:31,SG
HONG KONG EXPRESS,2026-02-23 07:01,DE
CORNELIA MAERSK,2026-02-23 10:36,DK
RISHIRI GALAXY,2026-02-24 10:28,PA
WECO SENNA,2026-02-24 14:29,MH
CHEMICAL CHALLENGER,2026-02-25 07:54,MT
JACE JAMES,2026-02-25 10:02,US
LESTER FULFER,2026-02-25 10:26,US
WAN HAI A10,2026-02-26 19:34,SG
FIDELITY,2026-02-26 23:24,MH
LYSIAS,2026-02-27 10:01,MT
MH COLUMBIA,2026-02-27 23:10,SG
JEFF KINDL,2026-03-02 10:03,US
MAERSK CHICAGO,2026-03-02 13:19,US
MSC TASMAN VI,2026-03-03 12:47,LR
