vessel,arrival_estimate,country_of_origin
MANHATTAN 3,2026-06-20 16:11,US
COMMODORE,2026-06-20 16:52,US
CAPTAIN DAVE III,2026-06-20 17:07,US
COSCO FAITH,2026-06-20 18:08,SG
SIGNET WARHORSE III,2026-06-20 20:44,US
JOSEPHINE,2026-06-20 21:06,US
SL FALCON,2026-06-20 21:46,LR
BLUE BUTTERFLY,2026-06-20 22:58,PA
ANACOSTIA,2026-06-20 23:55,US
MATTY T,2026-06-21 00:42,US
NICOLE L REINAUER,2026-06-21 00:51,US
YM WIND,2026-06-21 02:19,SG
OCEAN VENTURE,2026-06-21 04:08,PT
BATTERY PARK,2026-06-21 09:08,US
CURTIS REINAUER,2026-06-21 09:24,US
KENDALL J HEBERT,2026-06-21 09:36,US
AMERICAN INDEPENDENC,2026-06-21 12:29,US
DAVID WINSLOW,2026-06-21 14:43,US
AQUARIUS,2026-06-21 14:48,LR
SOUTHAMPTON EXPRESS,2026-06-22 11:44,PT
SSI PROVIDENCE,2026-06-23 04:33,MH
MSC NOA,2026-06-23 16:27,LR
CHRISTIAN REINAUER,2026-06-23 18:38,US
BIANCA,2026-06-23 21:58,MH
ALLIE B,2026-06-24 00:32,US
GINGA MERLIN,2026-06-24 12:23,SG
ELIANA M_GONDRAN,2026-06-24 19:45,US
ONE EAGLE,2026-06-25 03:46,JP
WAN HAI A08,2026-06-25 10:26,SG
OOCL TOKYO,2026-06-25 20:10,HK
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-25 21:54,MH
GSL ELENI,2026-06-25 21:57,LR
THOMAS DANN,2026-06-26 01:29,US
NORDAMELIA,2026-06-26 01:39,CY
MAERSK FINISTERRE,2026-06-26 05:52,SG
CAPTAIN JOHN,2026-06-27 02:00,MT
MSC LUCY,2026-06-27 13:21,PA
CAPE LOOKOUT,2026-06-27 13:36,US
GSL CHRISTEL ELISABE,2026-06-27 16:16,LR
MSC FAIRFIELD,2026-06-28 05:32,PT
X-PRESS ANTLIA,2026-06-28 18:39,SG
MAERSK MONTE VERDE,2026-06-28 21:34,SG
AUGENSTERN,2026-06-29 00:22,LR
AUGENSTERN,2026-06-29 00:22,LR
EMPIRE STATE,2026-06-29 01:53,US
SOLAR LAI FONG,2026-06-29 13:23,LR
STI DONALD CTRAUSCHT,2026-06-29 14:08,MH
MSC GIOVANNA VII,2026-06-30 00:59,LR
CLEMENTINE MAERSK,2026-06-30 03:48,DK
SSI MAGNIFICENT,2026-06-30 07:17,MH
ALTAMIRA EXPRESS,2026-06-30 16:28,SG
PRAGUE EXPRESS,2026-06-30 19:22,LR
NIGHTINGALE ISLAND,2026-07-01 06:05,HK
SUNRISE RAY,2026-07-01 09:06,LR
SONGA NEPTUNE,2026-07-01 21:46,MH
TOLTEN,2026-07-05 17:18,LR
APL LE HAVRE,2026-07-06 10:32,SG
EUROPE,2026-07-07 08:51,CY
NEDA J,2026-07-12 11:19,US
