vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-14 17:03,US
C HAMBURG,2026-03-14 18:08,LR
NORD ELEGANCE,2026-03-14 18:28,PA
KAREN MORAN,2026-03-14 22:48,US
ENDURANCE SW,2026-03-15 01:54,PA
D.GRAY KIMEL,2026-03-15 03:36,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 13:24,LR
KIMBERLY C,2026-03-15 13:38,US
SFL MAUI,2026-03-15 20:12,LR
AQUAGEMINI,2026-03-15 20:20,LR
TENO,2026-03-16 01:10,LR
THOMAS DANN,2026-03-16 06:49,US
SEASPAN EMISSARY,2026-03-16 10:10,SG
ONE CONTINUITY,2026-03-16 13:59,SG
ONE MANEUVER,2026-03-16 14:29,JP
COMET,2026-03-16 19:56,US
MAERSK KENSINGTON,2026-03-17 01:14,US
CAPE HATTERAS,2026-03-18 01:31,US
KINGSTON,2026-03-18 07:33,MT
SOARING EAGLE,2026-03-18 14:32,US
MSC ANCHORAGE,2026-03-19 07:34,LR
STENA SUNSHINE,2026-03-19 17:41,PA
JASON E. DUTTINGER,2026-03-20 17:10,US
CAPE HELLAS,2026-03-21 15:40,MH
PRAGUE EXPRESS,2026-03-24 23:17,LR
MSC ARCHIMIDIS VIII,2026-03-26 03:26,CY
UMM SALAL,2026-03-29 16:36,LR
KYOTO EXPRESS,2026-03-30 04:38,LR
STI SOLACE,2026-04-18 21:08,MH
