vessel,arrival_estimate,country_of_origin
PURPOSE,2026-05-13 18:45,US
X-PRESS ANTLIA,2026-05-13 19:01,SG
MANHATTAN 3,2026-05-13 19:33,US
INDIGO SUN,2026-05-13 20:07,LR
STEPHEN REINAUER,2026-05-13 20:30,US
PEARL COAST,2026-05-13 21:22,US
BUCHANAN12,2026-05-13 21:31,US
MORNING LINDA,2026-05-14 00:01,PA
MAERSK NACALA,2026-05-14 03:05,SG
MSC NERISSA V,2026-05-14 03:15,PA
NCC QAMAR,2026-05-14 06:27,SA
MAERSK SINGAPORE,2026-05-14 06:33,SG
ONE MONACO,2026-05-14 08:44,PA
NICOLE L REINAUER,2026-05-14 09:03,US
ZIM OPAL,2026-05-14 15:32,SG
EVER MERCY,2026-05-14 17:41,SG
SUSAN MILLER,2026-05-14 17:46,US
CMA CGM LOUGA,2026-05-14 21:31,MT
MAERSK NOMAZWE,2026-05-14 22:06,HK
CHEM NEON,2026-05-15 02:10,LR
GSL ELENI,2026-05-15 02:12,LR
MSC TOMOKO,2026-05-15 03:37,PA
MABEL C,2026-05-15 05:31,US
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
WINDSERVE GENESIS,2026-05-15 11:21,US
KIMBERLY C,2026-05-15 18:48,US
ATLANTIC INFINITY,2026-05-15 22:55,MH
BERNHARD SCHULTE,2026-05-16 00:50,SG
PORTO CHELI,2026-05-16 01:43,LR
SEAWAYS JEJU,2026-05-16 12:37,LR
KENDALL J HEBERT,2026-05-16 23:11,US
GSL CHRISTEL ELISABE,2026-05-17 04:24,LR
SEOUL EXPRESS,2026-05-18 18:54,LR
CMA CGM ARGENTINA,2026-05-18 23:11,MT
TORM ATLANTIC,2026-05-19 02:29,DK
STOLT TENACITY,2026-05-19 12:31,KY
TORM INTEGRITY,2026-05-19 16:33,DK
DELOS T,2026-05-20 00:23,MH
TUBUL,2026-05-20 05:16,LR
MSC BARCELONA,2026-05-20 08:18,MT
UHL FELICITY,2026-05-21 14:12,PT
POLAR ECUADOR,2026-05-22 02:06,SG
MELCHIOR SCHULTE,2026-05-22 07:03,SG
MARIUS,2026-05-23 01:26,FR
AL QIBLA EXPRESS,2026-05-25 10:15,LR
MSC LISBON IX,2026-05-31 23:56,CY
GREENLAND,2026-06-04 03:44,MT
