vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-08-15 03:44,US
NORWEGIAN AQUA,2026-08-15 04:50,BS
MSC NAMIBIA,2026-08-15 07:27,LR
ATLANTIC SAIL,2026-08-15 08:16,MT
MSC NADRIELY,2026-08-15 11:55,LR
CURTIS REINAUER,2026-08-15 13:07,US
TREASURE COAST,2026-08-15 13:59,US
DON CARLOS,2026-08-15 14:32,NO
MSC ORNELLA,2026-08-15 15:34,PA
CONTSHIP CUP,2026-08-15 15:42,CY
KAREN MORAN,2026-08-15 23:23,US
BRANDS HATCH,2026-08-16 02:40,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 15:58,DK
PACIFIC DAWN,2026-08-16 16:54,US
FRONTIER ACE,2026-08-16 20:22,JP
D.GRAY KIMEL,2026-08-16 20:42,US
HYUNDAI MASAN,2026-08-16 23:43,MH
CAPTAIN HANK,2026-08-16 23:51,US
CASEY ANN,2026-08-17 09:42,US
AUGENSTERN,2026-08-17 10:53,LR
CHIP,2026-08-17 11:19,MH
RIVER GIRL,2026-08-17 12:02,US
WINDSERVE JOURNEY,2026-08-17 14:48,US
MINA LONDON,2026-08-17 21:45,MH
X-PRESS ANTLIA,2026-08-18 10:49,SG
COSCO HOPE,2026-08-18 14:47,SG
CAPE HATTERAS,2026-08-18 22:05,US
MAERSK IDAHO,2026-08-18 22:24,SG
PLAYA PARAISO,2026-08-19 04:10,MH
CHEM NEON,2026-08-19 10:38,LR
CS ZHE JIANG,2026-08-20 10:26,HK
STOLT BOBCAT,2026-08-20 14:16,LR
SFL MAUI,2026-08-20 14:40,LR
UHL FELICITY,2026-08-20 17:24,PT
WAN HAI A13,2026-08-20 19:55,SG
LOUIS MAERSK,2026-08-20 23:50,HK
APL ANTWERP,2026-08-21 00:12,MT
SEAHORSE,2026-08-21 16:55,MH
MIEKE SCHULTE,2026-08-21 18:20,SG
MELCHIOR SCHULTE,2026-08-21 22:17,SG
MARATHOPOLIS,2026-08-23 00:11,MT
YASA PELICAN,2026-08-23 02:07,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 23:25,DE
MAERSK MONTE LINZOR,2026-08-25 09:37,SG
ULTRA OL,2026-08-25 16:13,PA
TUBUL,2026-08-26 04:55,LR
MSC RACHELE,2026-08-26 08:42,PA
DISKO ISLAND,2026-08-26 12:19,HK
STOLT EFFICIENCY,2026-08-27 02:45,KY
MAERSK HARTFORD,2026-08-28 02:47,US
MSC GHANA,2026-08-31 11:51,LR
SAN FRANCISCO BRIDGE,2026-09-02 09:58,PA
NEDA J,2026-09-06 21:01,US
