vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-01-19 05:42,US
QUEEN MARY 2,2026-01-19 06:16,BM
JACKSONVILLE,2026-01-19 06:26,US
TAMPA TRIUMPH,2026-01-19 06:35,PA
SFL MAUI,2026-01-19 06:55,LR
BASLE EXPRESS,2026-01-19 08:58,DE
ENERGY AFRODITE,2026-01-19 09:20,GB
MSC PRATITI,2026-01-19 09:25,LR
ONE MONACO,2026-01-19 11:01,PA
ZIM EMERALD,2026-01-19 13:09,SG
ZIM ASIA,2026-01-19 17:17,LR
JANICE ANN REINAUER,2026-01-19 17:41,US
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
D.GRAY KIMEL,2026-01-20 12:51,US
CMA CGM ARISTOTE,2026-01-20 16:06,MT
CORCOVADO,2026-01-20 19:57,LR
CAPTAIN HANK,2026-01-21 06:35,US
ISLAND EXPLORER,2026-01-21 23:17,US
ALLIE B,2026-01-22 00:50,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
LINDA MORAN,2026-01-23 04:23,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
MARQUETTE,2026-01-25 01:13,MH
MSC KRYSTAL,2026-01-25 03:05,PA
SYLVIE FAYE,2026-01-25 10:06,US
ST HELEN,2026-01-25 10:46,MT
ONE MARVEL,2026-01-25 12:31,JP
JASON E. DUTTINGER,2026-01-25 12:42,US
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
MAERSK FREDERICIA,2026-01-26 05:43,SG
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 06:23,MT
TORM LOUISE,2026-01-26 07:35,DK
CMA CGM ORANGE,2026-01-26 15:45,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 20:24,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
NAGOYA EXPRESS,2026-01-29 19:02,LR
POINT LISAS,2026-01-29 19:51,SG
LARGO EAGLE,2026-02-01 15:05,LR
BRIAN HAMILTON,2026-02-13 21:54,US
