vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-02-26 23:13,US
OPPORTUNITY,2026-02-26 23:13,US
GOV THOMAS H KEAN,2026-02-26 23:35,US
SEASTREAK NEW YORK,2026-02-26 23:40,US
SEASPAN SAIGON,2026-02-26 23:46,SG
HOBOKEN,2026-02-26 23:50,US
SEAS THE DAY,2026-02-26 23:52,US
CONTI CONTESSA,2026-02-27 00:39,MT
EVERLY MIST,2026-02-27 00:55,US
SEABOARD EXPLORER,2026-02-27 02:29,LR
MSC JOSSELINE,2026-02-27 03:10,LR
MSC MEXICO V,2026-02-27 03:27,LR
CL GANJIANG,2026-02-27 04:59,HK
AURIGA LEADER,2026-02-27 10:10,JP
CMA CGM ALIAGA,2026-02-27 11:18,MT
ARUNA EAGLE,2026-02-27 13:11,MH
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
CMA CGM ABU DHABI,2026-02-28 05:45,MT
TORM LOTTE,2026-02-28 06:25,DK
RANGER,2026-02-28 10:00,US
MSC INIYA V,2026-02-28 12:36,CY
ALICE C,2026-02-28 13:40,US
APL OREGON,2026-02-28 15:57,MT
CHEMICAL CHALLENGER,2026-02-28 16:06,MT
MH COLUMBIA,2026-03-01 03:29,SG
EVER MODEL,2026-03-01 10:19,SG
MAERSK CHICAGO,2026-03-01 11:23,US
BOCHEM CASABLANCA,2026-03-01 15:18,PT
EMMA A,2026-03-02 05:46,MT
MAERSK MEMPHIS,2026-03-02 07:43,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-02 21:33,SG
ENDURANCE SW,2026-03-03 00:57,PA
OOCL CHONGQING,2026-03-03 19:43,HK
KAAN KALKAVAN,2026-03-04 02:29,TR
TENO,2026-03-07 03:43,LR
KMARIN RESOURCE,2026-03-07 05:24,GB
MAERSK FREDERICIA,2026-03-07 15:30,SG
STI SOLACE,2026-03-08 12:59,MH
SOUTHAMPTON EXPRESS,2026-03-08 14:01,PT
NORD ELEGANCE,2026-03-09 15:51,PA
MAERSK PITTSBURGH,2026-03-10 03:04,US
CONTI MAKALU,2026-03-10 04:08,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 01:23,LR
PRINCESS MARGO,2026-03-11 02:14,MH
BORDEAUX,2026-03-11 09:52,LR
PORT EADS,2026-03-13 00:35,US
TANGIER EXPRESS,2026-03-14 03:36,LR
CHAMPION....,2026-03-14 21:39,US
