vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-05-13 16:14,US
DOUGLAS J.,2026-05-13 18:23,US
X-PRESS ANTLIA,2026-05-13 19:26,SG
GJERTRUD MAERSK,2026-05-13 19:50,DK
STEPHEN REINAUER,2026-05-13 20:27,US
MORNING LINDA,2026-05-13 23:06,PA
MAERSK NACALA,2026-05-14 01:06,SG
MSC NERISSA V,2026-05-14 03:20,PA
NCC QAMAR,2026-05-14 05:18,SA
NICOLE L REINAUER,2026-05-14 05:50,US
ONE MONACO,2026-05-14 08:39,PA
ZIM OPAL,2026-05-14 16:12,SG
EVER MERCY,2026-05-14 16:59,SG
SUSAN MILLER,2026-05-14 17:46,US
CMA CGM LOUGA,2026-05-14 21:01,MT
MAERSK NOMAZWE,2026-05-14 21:08,HK
GSL ELENI,2026-05-15 02:22,LR
MSC TOMOKO,2026-05-15 03:50,PA
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
YM TRANQUILITY,2026-05-15 08:18,LR
KIMBERLY C,2026-05-15 12:18,US
BERNHARD SCHULTE,2026-05-16 00:49,SG
PORTO CHELI,2026-05-16 02:42,LR
ALLIE B,2026-05-16 03:36,US
SEAWAYS JEJU,2026-05-16 06:19,LR
ATLANTIC INFINITY,2026-05-16 06:47,MH
KENDALL J HEBERT,2026-05-16 15:30,US
GSL CHRISTEL ELISABE,2026-05-17 01:27,LR
SEOUL EXPRESS,2026-05-18 22:16,LR
CMA CGM ARGENTINA,2026-05-18 23:26,MT
TORM ATLANTIC,2026-05-18 23:34,DK
STOLT TENACITY,2026-05-19 14:43,KY
TORM INTEGRITY,2026-05-19 17:25,DK
DELOS T,2026-05-20 01:47,MH
TUBUL,2026-05-20 03:34,LR
MSC BARCELONA,2026-05-20 07:48,MT
UHL FELICITY,2026-05-21 14:34,PT
POLAR ECUADOR,2026-05-22 02:03,SG
MELCHIOR SCHULTE,2026-05-22 11:09,SG
MARIUS,2026-05-22 23:08,FR
AL QIBLA EXPRESS,2026-05-25 08:28,LR
MSC LISBON IX,2026-06-01 13:46,CY
SAN FRANCISCO BRIDGE,2026-06-07 01:06,PA
