vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-04 19:24,US
MANHATTAN III,2026-09-04 19:39,US
CURIOSITY,2026-09-04 19:50,US
DAISY MAE,2026-09-04 20:00,US
MARIUS,2026-09-04 20:36,FR
JACKSONVILLE,2026-09-04 20:49,US
SSI MAGNIFICENT,2026-09-04 21:14,MH
EVERLY MIST,2026-09-04 21:14,US
ALICE C,2026-09-04 21:48,US
TOULA C.,2026-09-04 22:24,US
JANICE ANN REINAUER,2026-09-04 23:46,US
KENDALL J HEBERT,2026-09-05 02:51,US
CMACGM FORT ST LOUIS,2026-09-05 05:20,CY
CMA CGM LAPIS,2026-09-05 06:20,LR
JOSEPHINE,2026-09-05 06:21,US
WECO AMELIE,2026-09-05 06:55,LR
NORWEGIAN ESCAPE,2026-09-05 06:57,BS
MEREDITH C REINAUER,2026-09-05 09:12,US
ONE HAMMERSMITH,2026-09-05 09:52,PA
AL QIBLA EXPRESS,2026-09-05 15:36,LR
TIMOTHY M,2026-09-05 17:22,US
GRAND HERO,2026-09-05 17:46,MH
ANGELINA AUTUMN,2026-09-05 18:56,US
STRYMON,2026-09-05 20:37,BS
ROWAN M MCALLISTER,2026-09-05 22:46,US
APL OREGON,2026-09-05 23:07,MT
AMELIA ISLAND,2026-09-06 16:07,US
PIS FLORES,2026-09-06 17:58,PA
RIVER GIRL,2026-09-07 01:27,US
MSC COTONOU VIII,2026-09-07 07:16,LR
MAERSK CHICAGO,2026-09-07 20:45,US
MAERSK SERANGOON,2026-09-08 01:54,SG
SEOUL EXPRESS,2026-09-08 14:26,LR
NEVZAT KALKAVAN,2026-09-08 15:33,TR
MAERSK CANCUN,2026-09-08 18:42,DK
COYHAIQUE,2026-09-08 22:35,LR
RANGAKU,2026-09-09 02:13,LR
KAMOME VICTORIA,2026-09-09 04:57,PA
SILVER LONDON,2026-09-09 06:18,PA
SHANNON DANN,2026-09-09 18:25,US
CAUTIN,2026-09-10 02:20,LR
HYUNDAI SATURN,2026-09-10 04:30,GB
GREENVILLE,2026-09-10 13:14,MT
PORTO GERMENO,2026-09-10 21:40,LR
MARIANNE SCHULTE,2026-09-10 21:53,SG
MAERSK NOKWANDA,2026-09-10 22:21,HK
CMA CGM AMBITION,2026-09-11 01:21,MT
NICHOLAS STANFORD,2026-09-11 16:53,LR
MONTE TAMARO,2026-09-12 23:54,SG
TUCAPEL,2026-09-13 03:07,LR
DORTMUND EXPRESS,2026-09-13 05:04,LR
EVER MEGA,2026-09-13 10:06,SG
MSC ORIANE,2026-09-13 10:36,PA
CONTI MAKALU,2026-09-13 11:45,LR
STOLT SUN,2026-09-13 17:20,KY
PHILOXENIA,2026-09-14 02:09,MH
LONDON EXPRESS,2026-09-14 11:46,BM
ORANGE STAR,2026-09-14 15:32,LR
NORDIC MALMOE,2026-09-15 06:02,LR
MEDI CABOTO,2026-09-15 14:46,LR
EMMA A,2026-09-15 23:33,MT
BRAZOS,2026-09-18 00:15,US
SAMSUN,2026-09-18 02:13,MT
TRIGGER,2026-09-18 14:53,US
PUSAN C,2026-09-19 20:52,CY
MSC VITTORIA,2026-09-21 03:23,PA
KOTKA,2026-09-21 14:33,LR
ONE SUMMIT,2026-09-21 17:29,SG
STOLT SYCAMORE,2026-09-23 16:42,LR
