vessel,arrival_estimate,country_of_origin
SLOMAN DISCHARGER,2026-01-06 04:45,AG
SFL SABINE,2026-01-06 04:46,MH
MAERSK KENSINGTON,2026-01-06 07:39,US
MORNING LADY,2026-01-06 08:13,KR
JANICE ANN REINAUER,2026-01-06 09:07,US
MSC BOSPHORUS,2026-01-06 09:59,CY
MAERSK NACALA,2026-01-06 10:00,SG
CMA CGM SURABAYA,2026-01-06 14:36,MT
EZRA SOL,2026-01-06 18:19,US
BYLGIA,2026-01-06 18:45,NL
MSC SAGITTA III,2026-01-06 21:25,PT
DOUGLAS J.,2026-01-06 22:28,US
EMMA A,2026-01-07 00:18,MT
CASEY ANN,2026-01-07 00:27,US
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
ATLANTIC SUN,2026-01-07 05:45,MT
ARC ENDEAVOR,2026-01-07 08:30,US
BART L,2026-01-07 10:17,US
STEPHANIE DANN,2026-01-07 12:18,US
HYUNDAI SINGAPORE,2026-01-07 14:15,CY
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 23:05,US
COLUMBINE MAERSK,2026-01-07 23:46,DK
TEMPANOS,2026-01-08 01:49,LR
MSC SHANGHAI V,2026-01-08 02:53,LR
DIXIE TRADER,2026-01-08 15:35,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
ANEMOS,2026-01-08 16:14,FR
GSL ELENI,2026-01-09 01:19,LR
MAERSK MONTE PASCOAL,2026-01-09 08:18,SG
COMET,2026-01-09 10:48,US
OOCL GUANGZHOU,2026-01-09 10:55,HK
ALLIE B,2026-01-09 20:10,US
STOLT OCELOT,2026-01-09 23:43,LR
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 08:53,LR
OOCL CHONGQING,2026-01-10 09:47,HK
MSC DARIEN,2026-01-11 17:33,PT
BARRACUDA,2026-01-11 23:36,MH
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
KAAN KALKAVAN,2026-01-13 03:22,TR
ANNA ROSE,2026-01-13 09:40,US
GERAKAS,2026-01-13 18:22,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 02:40,SG
FORTUNE,2026-01-15 03:41,LR
GOLDEN THETIS,2026-01-15 13:58,PA
ORANGE BLOSSOM 2,2026-01-15 20:28,LR
MSC CHIARA X,2026-01-17 01:10,LR
DAT VENUS,2026-01-17 22:22,MH
MARIANNA I,2026-01-18 17:06,LR
MAERSK ATLANTA,2026-01-19 02:44,US
BREMEN,2026-01-19 07:04,LR
RB DYLAN,2026-01-22 21:30,MH
CASTOR I,2026-01-24 06:38,LR
MTM PENANG,2026-01-25 20:13,SG
OCEAN TITAN,2026-02-01 12:56,US
