vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-02-15 06:59,MT
AS CASPRIA,2026-02-15 07:44,LR
BELITA,2026-02-15 08:13,LR
HTM WARRIOR,2026-02-15 09:04,MT
MISTER T,2026-02-15 09:16,US
MSC MUMBAI VIII,2026-02-15 12:16,CY
CAPTAIN HANK,2026-02-15 13:20,US
MSC SHANELLE V,2026-02-15 13:36,PA
RUTH M. REINAUER,2026-02-15 13:46,US
NORD VULCAN,2026-02-15 17:16,PA
ATLANTIC COAST,2026-02-16 01:03,US
JORDAN ROSE,2026-02-16 09:06,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:24,US
RANGER,2026-02-17 10:02,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 21:30,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
ALBARO,2026-02-18 01:03,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
OOCL IRIS,2026-02-18 18:43,HK
MSC MEXICO V,2026-02-19 04:35,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
DENAK D,2026-02-20 07:44,TR
GSL CHRISTEL ELISABE,2026-02-20 10:08,LR
MSC TASMAN VI,2026-02-20 10:26,LR
GREENLAND,2026-02-21 09:04,MT
GRAND ACE6,2026-02-21 22:12,PA
MSC AUDREY,2026-02-22 03:04,LR
CL GANJIANG,2026-02-22 03:15,HK
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 06:44,PA
HONG KONG EXPRESS,2026-02-23 13:43,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 19:27,LR
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 03:38,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
JACE JAMES,2026-02-28 17:40,US
ANTWERPEN EXPRESS,2026-03-01 05:17,DE
