vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-04-19 09:59,US
BUCHANAN12,2026-04-19 10:34,US
NICOLE L REINAUER,2026-04-19 11:05,US
SATORI,2026-04-19 11:07,KY
MAERSK FREDERICIA,2026-04-19 11:46,SG
MINERVA ZEN,2026-04-19 12:56,GR
FJ VIOLA,2026-04-19 13:10,PA
EVER FAITH,2026-04-19 13:13,PA
CF CAMPBELL,2026-04-19 20:21,US
KRISTY ANN,2026-04-19 21:16,US
STOLT OCELOT,2026-04-19 22:16,LR
JOSEPHINE,2026-04-19 23:18,US
GRANDE TEMA,2026-04-20 05:05,IT
ZIM ATLANTIC,2026-04-20 05:14,LR
MAERSK MEMPHIS,2026-04-20 11:50,SG
SEADRIVE,2026-04-20 14:11,MT
TIMOTHY M,2026-04-20 15:34,US
MORNING CALM,2026-04-21 00:40,BS
VALLE SOLE,2026-04-21 10:56,IT
MSC LUCY,2026-04-21 12:58,PA
SEASPAN EMISSARY,2026-04-21 14:49,SG
DENAK D,2026-04-21 19:10,TR
EMMA A,2026-04-22 02:09,MT
TALOS,2026-04-22 10:37,MT
TORM ASLAUG,2026-04-22 17:33,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 12:49,MH
ISLA DE BIOKO,2026-04-23 14:52,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 11:42,KY
CMA CGM PHOENIX,2026-04-24 20:05,US
NAGOYA EXPRESS,2026-04-24 20:52,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
MELOI,2026-04-26 21:41,PA
PYXIS LAMDA,2026-04-27 00:13,MT
SFL HAWAII,2026-04-27 00:39,LR
TORM EMILIE,2026-04-27 16:12,DK
WAN HAI A15,2026-04-28 04:04,SG
GEM RUBY,2026-04-28 16:33,MH
OOCL GUANGZHOU,2026-04-28 22:23,HK
MSC D0RAD0 VIII,2026-04-29 14:54,LR
KAAN KALKAVAN,2026-04-30 08:02,TR
GREAT KAPPA,2026-05-02 02:03,SG
BREMEN EXPRESS,2026-05-02 12:34,LR
WAN HAI A18,2026-05-02 17:57,SG
BASLE EXPRESS,2026-05-04 03:26,DE
COLONEL,2026-05-04 09:57,US
WAN HAI A13,2026-05-07 15:48,SG
