vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-02-09 20:35,US
GEMINI SUN,2026-02-09 20:39,LR
JANICE ANN REINAUER,2026-02-09 21:06,US
DIAMOND SKY,2026-02-09 21:07,MT
JACKSONVILLE,2026-02-09 22:38,US
CYPRESS,2026-02-09 23:50,LR
MSC YAMUNA VI,2026-02-10 06:48,PT
MACKENZIE ROSE,2026-02-10 08:04,US
APL SENTOSA,2026-02-10 18:59,MT
COLOMBO EXPRESS,2026-02-11 01:19,LR
MSC JUBILEE IX,2026-02-11 04:21,LR
ATLANTIC SUN,2026-02-11 06:25,MT
ALICE C,2026-02-11 10:22,US
ISLAND LOOKOUT,2026-02-11 16:14,US
KIMBERLY C,2026-02-11 18:22,US
PACIFIC AQUAMARINE,2026-02-12 04:29,LR
CAPE TAFT,2026-02-12 05:17,MH
GOLD COAST,2026-02-12 07:31,US
TORM DAGMAR,2026-02-12 07:39,SG
OOCL FRANCE,2026-02-12 11:13,HK
HAFNIA CATERINA,2026-02-12 11:31,SG
COMET,2026-02-12 14:02,US
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 20:03,GB
HELEN,2026-02-12 23:13,US
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
FORTUNE,2026-02-13 05:32,LR
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
ALLIE B,2026-02-13 22:39,US
DIXIE TRADER,2026-02-14 09:09,US
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
DENAK D,2026-02-18 05:12,TR
MARIANNE SCHULTE,2026-02-18 21:29,SG
MSC MEXICO V,2026-02-19 00:49,LR
CMA CGM LAPIS,2026-02-20 20:39,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 12:59,MT
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
MAERSK CHICAGO,2026-02-23 08:33,US
HIGH ISLAND,2026-02-23 15:01,US
CORNELIA MAERSK,2026-02-23 23:33,DK
MSC ANCHORAGE,2026-02-24 01:05,LR
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 03:10,PA
MH COLUMBIA,2026-02-26 09:58,SG
FIDELITY,2026-02-26 23:24,MH
