vessel,arrival_estimate,country_of_origin
NAVIOS CONSTELLATION,2026-01-06 08:14,LR
JACKSONVILLE,2026-01-06 09:17,US
MORNING LADY,2026-01-06 09:31,KR
MAERSK KENSINGTON,2026-01-06 09:32,US
JANICE ANN REINAUER,2026-01-06 09:35,US
EUROPE,2026-01-06 09:52,CY
MAERSK NACALA,2026-01-06 10:32,SG
MSC BOSPHORUS,2026-01-06 10:38,CY
MSC BERANGERE,2026-01-06 16:24,LR
DOUGLAS J.,2026-01-06 18:38,US
BYLGIA,2026-01-06 18:45,NL
CASEY ANN,2026-01-06 18:56,US
EZRA SOL,2026-01-06 20:08,US
ARC ENDEAVOR,2026-01-07 01:44,US
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
EMMA A,2026-01-07 03:20,MT
ATLANTIC SUN,2026-01-07 08:03,MT
HYUNDAI SINGAPORE,2026-01-07 12:46,CY
STEPHANIE DANN,2026-01-07 13:55,US
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 21:15,US
MSC SHANGHAI V,2026-01-08 01:39,LR
TEMPANOS,2026-01-08 01:58,LR
COLUMBINE MAERSK,2026-01-08 04:31,DK
BRAVERY ACE,2026-01-08 04:41,PA
DIXIE TRADER,2026-01-08 15:35,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-09 01:42,LR
MAERSK MONTE PASCOAL,2026-01-09 04:21,SG
OOCL GUANGZHOU,2026-01-09 08:26,HK
ALLIE B,2026-01-10 02:57,US
STOLT OCELOT,2026-01-10 03:49,LR
SYLVIE FAYE,2026-01-10 07:27,US
OOCL CHONGQING,2026-01-10 10:21,HK
ISABELLA M II,2026-01-10 14:44,LR
MSC DARIEN,2026-01-11 17:01,PT
BARRACUDA,2026-01-11 20:37,MH
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
KAAN KALKAVAN,2026-01-13 02:46,TR
ANNA ROSE,2026-01-13 20:24,US
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 05:34,PA
FORTUNE,2026-01-15 03:41,LR
WAN HAI A15,2026-01-15 05:16,SG
ORANGE BLOSSOM 2,2026-01-15 07:45,LR
GOLDEN THETIS,2026-01-15 13:58,PA
MSC CHIARA X,2026-01-17 00:36,LR
DAT VENUS,2026-01-18 03:04,MH
MARIANNA I,2026-01-18 17:48,LR
MAERSK ATLANTA,2026-01-19 00:33,US
BREMEN,2026-01-19 07:04,LR
RB DYLAN,2026-01-22 23:55,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
