vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-01-01 09:11,LR
ONE MANCHESTER,2026-01-01 10:41,SG
BUCHANAN12,2026-01-01 11:17,US
OLIVER,2026-01-01 13:12,US
TIMOTHY L. REINAUER,2026-01-01 13:36,US
GRACEFUL LEADER,2026-01-01 15:16,BS
SEAWAYS MIRAGE,2026-01-01 15:17,MH
CAPE HENRY,2026-01-01 15:44,US
MSC WEST V,2026-01-01 17:59,CY
MAERSK SHIVLING,2026-01-01 18:19,LR
ZIM MOUNT RAINIER,2026-01-01 18:48,SG
GLOVIS SYMPHONY,2026-01-02 00:18,KR
PEARL COAST,2026-01-02 03:19,US
BART L,2026-01-02 04:09,US
MSC BARCELONA,2026-01-02 06:03,MT
MORNING CHANT,2026-01-02 06:12,MH
CMA CGM PREGOLIA,2026-01-02 06:43,MT
MAERSK NACALA,2026-01-02 06:59,SG
NORDPACIFIC,2026-01-02 07:11,CY
GSL NINGBO,2026-01-02 07:40,LR
STEPHANIE DANN,2026-01-02 08:24,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC TAMPA,2026-01-02 10:31,LR
MSC BOSPHORUS,2026-01-02 11:57,CY
GRAND PHOENIX,2026-01-02 13:27,PA
MSC BERANGERE,2026-01-02 14:29,LR
GSL NICOLETTA,2026-01-02 18:17,LR
MSC ORNELLA,2026-01-02 18:27,PA
CMA CGM MAUPASSANT,2026-01-02 23:49,MT
CLEMENTINE MAERSK,2026-01-03 00:00,DK
NACC QUEBEC,2026-01-03 02:17,CA
SLEIPNIR,2026-01-03 15:21,PA
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
T JUNGFRAU,2026-01-04 06:28,MH
CAP ANDREAS,2026-01-04 08:46,LR
SEA SPIKE,2026-01-04 09:09,MH
STONE I,2026-01-04 11:06,MH
NACC PROVIDENCE,2026-01-04 11:19,PA
AQUALEGEND,2026-01-05 06:54,LR
EUROPE,2026-01-05 10:30,CY
BANTRY BAY,2026-01-05 16:14,SG
SLOMAN DISCHARGER,2026-01-05 18:21,AG
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 10:19,SG
EMMA A,2026-01-06 16:04,MT
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 03:15,LR
MAERSK MONTE PASCOAL,2026-01-08 13:23,SG
ANEMOS,2026-01-08 17:14,FR
STOLT INTEGRITY,2026-01-08 20:25,KY
OOCL GUANGZHOU,2026-01-10 13:43,HK
LARRY J. HEBERT,2026-01-10 18:46,US
MEGA CARAVAN 2,2026-01-10 19:20,KR
MSC MAPUTO,2026-01-11 19:13,LR
MAERSK SEBAROK,2026-01-12 02:32,SG
KAAN KALKAVAN,2026-01-13 12:59,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 08:26,SG
STOLT INNOVATION,2026-01-19 01:44,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
MSC CHIARA X,2026-02-22 12:57,LR
