vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-05-02 09:30,US
BREMEN EXPRESS,2026-05-02 12:11,LR
PORTO GERMENO,2026-05-02 16:12,LR
MATTHEW G,2026-05-02 17:07,US
MARTI CLOUD,2026-05-02 18:24,LR
EVERLY MIST,2026-05-02 19:19,US
POTOMAC,2026-05-02 23:58,US
AGIOS DIMITRIOS,2026-05-03 02:37,LR
NICOLE L REINAUER,2026-05-03 07:36,US
MSC SHANELLE V,2026-05-03 07:49,PA
GOLDEN PALM,2026-05-03 09:13,LR
OCEAN TOWER,2026-05-03 12:22,US
MSC NAGOYA V,2026-05-03 12:55,PA
ANACOSTIA,2026-05-03 15:41,US
CRYSTAL COAST,2026-05-03 16:48,US
KENDALL J HEBERT,2026-05-04 04:09,US
KANDLA EXPRESS,2026-05-04 06:09,LR
RIVER PILOT,2026-05-04 12:31,US
YM TRUST,2026-05-04 13:49,SG
BASLE EXPRESS,2026-05-04 14:23,DE
OSHIMA JAPAN,2026-05-04 17:29,PH
COMET,2026-05-04 18:59,US
GREAT KAPPA,2026-05-04 21:55,SG
AMERICA,2026-05-05 04:58,CY
BAGHEERA,2026-05-05 08:56,MH
CL JANE AUSTEN,2026-05-05 11:09,LR
VS PROMISE,2026-05-05 22:07,GB
ALTAMIRA EXPRESS,2026-05-06 02:26,SG
FRONT ALTAIR,2026-05-06 04:22,MH
ONE SATISFACTION,2026-05-06 13:57,LR
WECO MADELEINE,2026-05-07 02:50,LR
STI NOTTING HILL,2026-05-07 09:41,MH
MIEKE SCHULTE,2026-05-07 13:37,SG
STOLT VANGUARD,2026-05-07 15:22,LR
MSC STACEY,2026-05-07 15:27,LR
LARS MAERSK,2026-05-08 03:44,DK
QUEEN MARY 2,2026-05-08 09:39,BM
CINDY GLORY,2026-05-08 13:46,MH
NAVIG8 GAUNTLET,2026-05-09 01:17,SG
MSC GABON,2026-05-09 02:25,LR
NILEDUTCH LION,2026-05-09 03:56,LR
BULK GENEVA,2026-05-09 07:44,LR
MAERSK MONTE VERDE,2026-05-09 09:36,SG
STI BRONX,2026-05-09 20:26,MH
KLARA,2026-05-10 00:14,PA
YASA PELICAN,2026-05-10 07:16,MH
MH KONPIRA,2026-05-10 13:27,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 14:48,DE
MSC ORIANE,2026-05-10 16:26,PA
NEVZAT KALKAVAN,2026-05-11 11:32,TR
CMA CGM CONGO,2026-05-11 12:13,MT
SEAWAYS JEJU,2026-05-11 15:11,LR
X-PRESS ANTLIA,2026-05-11 19:09,SG
CAPTAIN LEON,2026-05-11 20:47,MH
YOKOSUKA SPIRIT,2026-05-12 11:27,PA
WAN HAI A13,2026-05-13 00:55,SG
ONE MAGNIFICENCE,2026-05-19 15:18,JP
