vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-04-17 06:12,PA
MAERSK SENTOSA,2026-04-17 07:23,US
MSC NADRIELY,2026-04-17 07:56,LR
CORCOVADO,2026-04-17 11:26,LR
CMA CGM LIBRA,2026-04-17 11:40,MT
EUROPE,2026-04-17 11:53,CY
DAISY MAE,2026-04-17 13:14,US
GRACIE M REINAUER,2026-04-17 14:40,US
GUARDIAN LEADER,2026-04-17 17:09,BS
CMA CGM PREGOLIA,2026-04-17 18:59,MT
STOLT VANGUARD,2026-04-17 19:12,LR
DENALI,2026-04-17 20:36,US
MSC PRATITI,2026-04-18 02:58,LR
ATLANTIC SEA,2026-04-18 05:57,MT
TITANIA,2026-04-18 07:09,MT
CHOPTANK,2026-04-18 08:49,US
NORWEGIAN AQUA,2026-04-18 13:00,BS
COSCO PRIDE,2026-04-18 14:43,SG
ONE COMPETENCE,2026-04-18 15:02,JP
TIMOTHY M,2026-04-18 20:13,US
SATORI,2026-04-19 02:11,KY
MAERSK MONTE PASCOAL,2026-04-19 04:00,SG
MAERSK FREDERICIA,2026-04-19 07:09,SG
EVER FAITH,2026-04-19 12:00,PA
STOLT OCELOT,2026-04-19 23:59,LR
SEADRIVE,2026-04-20 07:27,MT
MATTHEW G,2026-04-20 09:34,US
VALLE SOLE,2026-04-20 14:20,IT
MAERSK MEMPHIS,2026-04-20 14:34,SG
MORNING CALM,2026-04-20 23:23,BS
MSC LUCY,2026-04-21 09:30,PA
SEASPAN EMISSARY,2026-04-21 14:17,SG
EMMA A,2026-04-21 19:28,MT
DENAK D,2026-04-22 03:15,TR
CMA CGM RED,2026-04-22 17:06,MT
TORM ASLAUG,2026-04-23 01:28,DK
ODYSSEA COUNT,2026-04-23 01:59,US
CAPE HATTERAS,2026-04-23 07:08,US
GEM DANIELA,2026-04-23 11:17,MH
ISLA DE BIOKO,2026-04-24 07:51,PA
COASTAL DAWN,2026-04-24 08:51,US
NAGOYA EXPRESS,2026-04-24 14:43,LR
S/V GRAIN DE SAIL II,2026-04-25 06:54,FR
STOLT CREATIVITY,2026-04-25 13:05,KY
MSC UTMOST VIII,2026-04-25 13:55,CY
SAN BLAS,2026-04-25 18:07,US
TORM EMILIE,2026-04-25 22:12,DK
MELOI,2026-04-28 03:40,PA
WAN HAI A15,2026-04-28 09:56,SG
PYXIS LAMDA,2026-04-29 04:02,MT
SFL HAWAII,2026-05-01 02:08,LR
GREAT KAPPA,2026-05-02 23:39,SG
COLONEL,2026-05-03 02:03,US
MSC SOFIA CELESTE,2026-05-03 03:58,PT
BASLE EXPRESS,2026-05-04 14:25,DE
