vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-04-29 13:45,US
UNITY,2026-04-29 13:45,US
RAINBOW CRUISE,2026-04-29 13:47,US
FIORELLO LAGUARDIA,2026-04-29 14:19,US
CONG ROBERT A ROE,2026-04-29 14:26,US
REINAUER TWINS,2026-04-29 14:34,US
S/V GRAIN DE SAIL II,2026-04-29 14:48,FR
WAN HAI A15,2026-04-29 15:10,SG
MELTING POT,2026-04-29 15:36,US
SAINT EMILION,2026-04-29 16:06,US
GRAND ORION,2026-04-29 20:22,PA
ONE MANEUVER,2026-04-30 01:22,JP
ECO MARINA DEL REY,2026-04-30 02:07,MH
ATLANTIC SAIL,2026-04-30 06:38,MT
KISSES,2026-04-30 09:57,KY
ONE GRUS,2026-04-30 10:44,JP
GEM RUBY,2026-04-30 14:11,MH
MSC ALDEBARAN III,2026-04-30 18:27,LR
KAAN KALKAVAN,2026-04-30 23:53,TR
ALICE C,2026-05-01 06:34,US
MSC BASEL V,2026-05-01 06:37,PT
MSC ARICA,2026-05-01 07:22,LR
MAERSK NOKWANDA,2026-05-01 07:27,HK
CMA CGM ENDURANCE,2026-05-01 10:34,MT
OLEANDER,2026-05-01 18:29,MH
SUSAN MILLER,2026-05-01 19:05,US
KINGSTON,2026-05-02 05:09,MT
BREMEN EXPRESS,2026-05-02 10:00,LR
GOLDEN PALM,2026-05-02 12:22,LR
ANACOSTIA,2026-05-02 12:44,US
PORTO GERMENO,2026-05-02 13:37,LR
KENDALL J HEBERT,2026-05-03 04:29,US
MSC NAGOYA V,2026-05-03 07:39,PA
GREAT KAPPA,2026-05-04 03:24,SG
BASLE EXPRESS,2026-05-04 06:35,DE
OSHIMA JAPAN,2026-05-04 11:45,PH
CL JANE AUSTEN,2026-05-05 09:59,LR
UHL FUSION,2026-05-05 12:58,PT
VS PROMISE,2026-05-05 17:04,GB
AMERICA,2026-05-05 19:44,CY
ALTAMIRA EXPRESS,2026-05-06 07:07,SG
WECO MADELEINE,2026-05-07 02:33,LR
MIEKE SCHULTE,2026-05-07 12:04,SG
KLARA,2026-05-07 13:58,PA
YM TRUST,2026-05-08 08:37,SG
NILEDUTCH LION,2026-05-09 00:48,LR
BULK GENEVA,2026-05-09 16:07,LR
CMA CGM CONGO,2026-05-11 12:24,MT
X-PRESS ANTLIA,2026-05-12 05:16,SG
STEPHANIE C,2026-05-20 16:18,MH
TUBUL,2026-05-20 22:41,LR
ONE MAGNIFICENCE,2026-05-22 21:11,JP
