vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-01-08 09:37,MT
MAERSK FREEPORT,2026-01-08 10:02,PA
TIMOTHY L. REINAUER,2026-01-08 10:06,US
TEMPANOS,2026-01-08 10:16,LR
CMA CGM LYRA,2026-01-08 10:18,MT
WILLIAM F FALLON JR,2026-01-08 12:16,US
MSC SHANGHAI V,2026-01-08 14:33,LR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
POCOMOKE,2026-01-08 17:55,US
NACC NEWYORKER,2026-01-08 19:01,PT
SEABOARD VIKING,2026-01-08 21:39,LR
WINDSERVE ODYSSEY,2026-01-09 01:47,US
REINAUER TWINS,2026-01-09 05:06,US
OOCL GUANGZHOU,2026-01-09 08:13,HK
ANEMOS,2026-01-09 10:30,FR
STOLT OCELOT,2026-01-09 21:48,LR
OOCL CHONGQING,2026-01-10 02:18,HK
MSC PRELUDE V,2026-01-10 07:14,LR
ISABELLA M II,2026-01-10 15:20,LR
CAPTAIN HANK,2026-01-10 21:37,US
CAPE HATTERAS,2026-01-10 23:28,US
MEGA CARAVAN 2,2026-01-10 23:44,KR
FRONTIER MARINER,2026-01-11 15:48,MH
MSC DARIEN,2026-01-12 01:04,PT
BARRACUDA,2026-01-12 03:01,MH
KAAN KALKAVAN,2026-01-12 21:14,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
COMET,2026-01-13 09:18,US
ANNA ROSE,2026-01-14 02:48,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 12:32,US
MSC THAIS,2026-01-14 15:42,LR
GERAKAS,2026-01-14 17:29,PA
CATHERINE C,2026-01-15 03:13,MT
ORANGE BLOSSOM 2,2026-01-15 07:43,LR
FORTUNE,2026-01-15 17:08,LR
WAN HAI A15,2026-01-15 17:11,SG
POLAR ECUADOR,2026-01-16 03:04,SG
MSC CHIARA X,2026-01-16 20:31,LR
DAT VENUS,2026-01-17 06:33,MH
AGIOS DIMITRIOS,2026-01-18 14:57,LR
BASLE EXPRESS,2026-01-19 17:31,DE
CAPT. ELLIOT CROCHET,2026-01-21 18:30,US
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-25 14:12,PA
MTM PENANG,2026-01-30 17:03,SG
OCEAN TITAN,2026-02-01 12:56,US
