vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-07-03 22:49,US
MELTING POT,2026-07-03 22:52,US
DYLAN COOPER,2026-07-03 22:54,US
KEYPORT PRINCESS,2026-07-03 23:20,US
LAURIE ANN REINAUER,2026-07-04 00:03,US
SCHUYLKILL,2026-07-04 00:44,US
TORM AGNES,2026-07-04 01:28,DK
MALBEC LEGACY,2026-07-04 01:37,MH
MSC URSULA VI,2026-07-04 01:57,PA
HMM SAPPHIRE,2026-07-04 02:38,LR
COSCO DEVELOPMENT,2026-07-04 06:08,SG
STOLT SURF,2026-07-04 07:31,KY
CAPE CANAVERAL,2026-07-04 09:08,US
DEAN REINAUER,2026-07-04 14:09,US
ALICE C,2026-07-04 16:52,US
GRANDE ISLAND,2026-07-04 18:18,HK
MAERSK MONTE LINZOR,2026-07-04 19:01,SG
SFL MAUI,2026-07-05 02:54,LR
BERNHARD SCHULTE,2026-07-05 03:30,SG
EVER FOREVER,2026-07-05 04:41,PA
MSC BRIDGEPORT,2026-07-05 06:17,PT
ELIANA M_GONDRAN,2026-07-05 11:40,US
HERITAGE LEADER,2026-07-05 11:49,BS
APL LE HAVRE,2026-07-05 22:16,SG
TOLTEN,2026-07-06 03:27,LR
GEM TURQUOISE,2026-07-06 06:45,MH
COASTAL DAWN,2026-07-06 17:57,US
CAPT. JIM MCALLISTER,2026-07-06 18:48,US
SEA COUGAR,2026-07-06 22:47,GR
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
APL HOUSTON,2026-07-07 09:13,SG
MELCHIOR SCHULTE,2026-07-07 15:32,SG
SSI FURIOUS,2026-07-07 23:50,MH
TURQUOISE COAST,2026-07-08 14:46,US
ARCTIC DAWN,2026-07-09 01:23,US
MISS TAMI JO,2026-07-09 04:24,US
AQUALEGEND,2026-07-09 12:09,LR
GRAND CONCORD,2026-07-09 12:56,PA
NAVE CETUS,2026-07-09 18:42,LR
ONE CYGNUS,2026-07-10 02:36,JP
CLEAROCEAN MARIGOLD,2026-07-10 03:17,SG
OSCEOLA,2026-07-10 06:10,US
UBENA,2026-07-10 13:19,PT
MAERSK MONTE ROSA,2026-07-10 23:26,SG
ZIM THAILAND,2026-07-11 09:16,TH
MAERSK FREDERICIA,2026-07-11 22:39,SG
MAERSK DETROIT,2026-07-12 00:53,US
YM TRAVEL,2026-07-12 01:58,SG
HYUNDAI SINGAPORE,2026-07-12 17:22,CY
STAVANGER PRIDE,2026-07-12 18:59,NO
TORM DANICA,2026-07-12 19:51,SG
KYOTO EXPRESS,2026-07-13 01:41,LR
MUKADDES KALKAVAN,2026-07-13 05:08,MH
NAGOYA EXPRESS,2026-07-14 18:40,LR
LEVERKUSEN EXPRESS,2026-07-19 07:49,LR
