vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-07 21:09,US
COURAGEOUS,2026-01-07 21:21,US
UNITY,2026-01-07 21:27,US
ONE CONTRIBUTION,2026-01-07 21:29,JP
SEAS THE DAY,2026-01-07 21:49,US
CF CAMPBELL,2026-01-07 21:50,US
HOBOKEN,2026-01-07 21:54,US
RUTH M. REINAUER,2026-01-07 23:51,US
KRISTY ANN,2026-01-08 01:08,US
NICOLE L REINAUER,2026-01-08 01:49,US
CAPTAIN HANK,2026-01-08 04:30,US
CMA CGM LYRA,2026-01-08 07:34,MT
DEAN REINAUER,2026-01-08 11:49,US
WILLIAM F FALLON JR,2026-01-08 13:28,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
NACC NEWYORKER,2026-01-08 19:01,PT
POCOMOKE,2026-01-08 19:22,US
WINDSERVE ODYSSEY,2026-01-09 01:47,US
OOCL GUANGZHOU,2026-01-09 08:13,HK
ANEMOS,2026-01-09 10:30,FR
STOLT OCELOT,2026-01-09 21:48,LR
OOCL CHONGQING,2026-01-10 02:18,HK
ISABELLA M II,2026-01-10 15:20,LR
CAPE HATTERAS,2026-01-10 23:28,US
MEGA CARAVAN 2,2026-01-10 23:44,KR
FRONTIER MARINER,2026-01-11 15:48,MH
MSC DARIEN,2026-01-11 18:59,PT
BARRACUDA,2026-01-12 03:01,MH
KAAN KALKAVAN,2026-01-12 21:14,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-14 02:48,US
MSC PRELUDE V,2026-01-14 04:00,LR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 12:32,US
MSC THAIS,2026-01-14 17:07,LR
GERAKAS,2026-01-14 17:29,PA
ORANGE BLOSSOM 2,2026-01-15 07:43,LR
FORTUNE,2026-01-15 17:08,LR
WAN HAI A15,2026-01-15 17:11,SG
DAT VENUS,2026-01-16 17:52,MH
MSC CHIARA X,2026-01-16 18:57,LR
MARIANNA I,2026-01-18 17:36,LR
CAPT. ELLIOT CROCHET,2026-01-20 18:06,US
RB DYLAN,2026-01-21 06:01,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
