vessel,arrival_estimate,country_of_origin
EVER FOCUS,2026-06-08 14:28,PA
TRAVERSITY,2026-06-08 14:35,US
SEASTREAK NEW JERSEY,2026-06-08 14:36,US
SKYLINE PRINCESS,2026-06-08 14:42,US
HONG KONG EXPRESS,2026-06-08 15:56,DE
JUSTINE MCALLISTER,2026-06-08 17:24,US
NAVI STAR,2026-06-08 17:58,PA
GRAND EAGLE,2026-06-08 19:19,PA
KRISTY ANN,2026-06-08 22:01,US
TIMOTHY L. REINAUER,2026-06-09 00:33,US
ZIM IBERIA,2026-06-09 04:33,LR
EMMA A,2026-06-09 05:48,MT
MSC ALDEBARAN III,2026-06-09 08:58,LR
TORRENTE,2026-06-09 09:14,LR
KENDALL J HEBERT,2026-06-09 12:33,US
GENESIS VALIANT,2026-06-09 12:51,US
KAREN MORAN,2026-06-09 15:58,US
AMERICAN LEGEND,2026-06-09 18:49,US
SEAWAYS WAVE,2026-06-09 22:45,MH
DORIC COURAGE,2026-06-10 00:23,LR
MSC INIYA V,2026-06-10 00:46,CY
COASTAL DAWN,2026-06-10 03:00,US
KIMBERLY C,2026-06-10 06:52,US
PACIFIC WORLD,2026-06-10 07:02,PA
STOLT SPRAY,2026-06-10 16:40,KY
GO PURSUIT,2026-06-11 03:24,US
MSC ANYA V,2026-06-11 04:39,LR
CAPT. JIM MCALLISTER,2026-06-11 06:30,US
ANACOSTIA,2026-06-11 07:34,US
GSL NICOLETTA,2026-06-11 15:31,LR
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-11 23:32,HK
SEAWAYS LONSDALE,2026-06-12 11:51,MH
MAERSK GATESHEAD,2026-06-12 12:34,SG
CMA CGM ABU DHABI,2026-06-12 13:46,MT
TORM STELLAR,2026-06-12 18:08,DK
OOCL GUANGZHOU,2026-06-13 12:19,HK
CMA CGM PHOENIX,2026-06-13 15:12,US
STOLT ZULU,2026-06-13 21:42,LR
HAFNIA LEOPARD,2026-06-13 22:02,SG
SILVER EBALINA,2026-06-13 22:21,MH
PORTO GERMENO,2026-06-14 11:24,LR
CMA CGM ENDURANCE,2026-06-15 00:32,MT
SEATTLE EXPRESS,2026-06-15 01:20,LR
ANTWERPEN EXPRESS,2026-06-15 03:04,DE
PUSAN C,2026-06-16 01:01,CY
BLUE BUTTERFLY,2026-06-16 01:20,PA
MSC LUANDA VIII,2026-06-16 21:17,LR
GEM RUBY,2026-06-17 00:50,MH
STI MERAUX,2026-06-17 14:54,MH
KAAN KALKAVAN,2026-06-17 17:11,TR
DENAK D,2026-06-18 12:50,TR
MINERVA VASO,2026-06-18 14:49,LR
BAHAMAS L,2026-06-18 17:34,LR
ONE HAWK,2026-06-19 00:39,PA
ARDMORE SEAVANGUARD,2026-06-20 02:34,MH
OCEAN VENTURE,2026-06-20 07:53,PT
CMA CGM ORANGE,2026-06-20 09:01,MT
MSC VITTORIA,2026-06-21 05:38,PA
SOUTHAMPTON EXPRESS,2026-06-22 18:27,PT
MSC NOA,2026-06-23 17:11,LR
GINGA MERLIN,2026-06-24 02:33,SG
ONE EAGLE,2026-06-25 06:02,JP
