vessel,arrival_estimate,country_of_origin
SEAMERIT,2026-08-11 05:46,MT
EVER FAST,2026-08-11 08:03,LR
NOR'EASTER,2026-08-11 09:05,MH
MAERSK SELETAR,2026-08-11 10:27,US
CHRISTIAN REINAUER,2026-08-11 13:47,US
WAN HAI A15,2026-08-11 18:12,SG
CRYSTAL COAST,2026-08-12 13:10,US
RANGER,2026-08-13 01:55,US
BOW TRIBUTE,2026-08-13 02:51,NO
SOLAR MELISSA,2026-08-13 04:13,PA
ELIANA M_GONDRAN,2026-08-13 04:57,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:36,LR
PORT EVERGLADES EXPR,2026-08-13 05:46,SG
WAN HAI A18,2026-08-13 14:09,SG
CMA CGM WHITE,2026-08-13 15:25,MT
AMERICAN INDEPENDENC,2026-08-13 16:11,US
GSL CHRISTEL ELISABE,2026-08-13 23:01,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 07:28,MH
LEXA MAERSK,2026-08-14 09:02,HK
CAPE HATTERAS,2026-08-15 03:09,US
DENAK D,2026-08-15 08:47,TR
GSL ELENI,2026-08-15 20:08,LR
BRANDS HATCH,2026-08-16 03:26,LR
CMA CGM ENDURANCE,2026-08-16 12:53,MT
BASLE EXPRESS,2026-08-17 04:17,DE
AUGENSTERN,2026-08-17 08:33,LR
TIRUA,2026-08-17 10:42,LR
MSC LUANDA VIII,2026-08-17 12:47,LR
MINA LONDON,2026-08-17 21:29,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 07:43,SG
MAERSK IDAHO,2026-08-18 09:31,SG
CHEM NEON,2026-08-18 21:11,LR
CASEY ANN,2026-08-19 02:48,US
UHL FELICITY,2026-08-19 09:46,PT
WAN HAI A13,2026-08-19 22:33,SG
CS ZHE JIANG,2026-08-20 00:47,HK
STOLT BOBCAT,2026-08-20 05:35,LR
LAURIE ANN REINAUER,2026-08-20 15:27,US
APL ANTWERP,2026-08-20 20:49,MT
SEAHORSE,2026-08-21 08:09,MH
ONE GRUS,2026-08-22 09:14,JP
MELCHIOR SCHULTE,2026-08-23 08:20,SG
MSC RACHELE,2026-08-25 17:12,PA
ONE MADRID,2026-08-26 20:03,JP
TORRENTE,2026-08-27 13:55,LR
STOLT SEQUOIA,2026-09-01 05:59,LR
CREOLE CRUSADER,2026-09-02 10:58,US
