vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-04-15 20:40,US
HOBOKEN,2026-04-15 20:54,US
FORGET ME KNOT,2026-04-15 20:55,US
STEPHEN REINAUER,2026-04-15 21:00,US
SEABOARD VENTURE,2026-04-15 21:39,LR
GE0RGIA M,2026-04-15 21:51,US
VS PROGRESS,2026-04-15 22:36,GB
BRIAN NICHOLAS,2026-04-15 22:44,US
DOUGLAS J.,2026-04-15 22:59,US
BROOKLYN,2026-04-15 22:59,US
MORGAN REINAUER,2026-04-16 00:05,US
EVERLY MIST,2026-04-16 03:15,US
NINGBO,2026-04-16 05:18,LR
CARMEL I,2026-04-16 06:03,LR
SATURN MOON,2026-04-16 09:28,LR
MADDIE K,2026-04-16 09:41,US
MSC URSULA VI,2026-04-17 00:07,PA
LICA MAERSK,2026-04-17 03:21,HK
MSC NADRIELY,2026-04-17 05:20,LR
CMA CGM LIBRA,2026-04-17 05:56,MT
CORCOVADO,2026-04-17 06:30,LR
CMA CGM PREGOLIA,2026-04-17 16:40,MT
ONE COMPETENCE,2026-04-18 16:46,JP
MAERSK FREDERICIA,2026-04-19 05:53,SG
EVER FAITH,2026-04-19 10:08,PA
MAERSK MONTE PASCOAL,2026-04-19 14:07,SG
STOLT OCELOT,2026-04-20 03:51,LR
SEADRIVE,2026-04-20 11:18,MT
MAERSK MEMPHIS,2026-04-20 16:05,SG
OOCL CHONGQING,2026-04-20 20:09,HK
MATTHEW G,2026-04-21 02:40,US
MORNING CALM,2026-04-21 09:15,BS
MSC LUCY,2026-04-21 10:02,PA
EMMA A,2026-04-21 19:07,MT
SEASPAN EMISSARY,2026-04-22 00:14,SG
DENAK D,2026-04-22 07:14,TR
CMA CGM RED,2026-04-22 22:11,MT
ODYSSEA COUNT,2026-04-23 01:59,US
COLONEL,2026-04-23 15:03,US
COASTAL DAWN,2026-04-23 23:18,US
TORM ASLAUG,2026-04-24 01:13,DK
NAGOYA EXPRESS,2026-04-24 08:20,LR
GEM DANIELA,2026-04-24 15:47,MH
PYXIS LAMDA,2026-04-28 05:18,MT
WAN HAI A15,2026-04-28 07:30,SG
MELOI,2026-04-28 11:36,PA
