vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2025-12-28 16:18,US
DREAM BOAT,2025-12-28 16:28,US
SAINT EMILION,2025-12-28 16:37,US
WINDSERVE FRONTIER,2025-12-28 16:45,US
SILVER HEBA,2025-12-28 17:07,HK
ANACOSTIA,2025-12-28 20:57,US
ONE MADRID,2025-12-29 00:56,JP
DIAMOND COAST,2025-12-29 00:57,US
CAPE CANAVERAL,2025-12-29 05:10,US
STOLT ACHIEVEMENT,2025-12-29 06:58,KY
JOSEPHINE,2025-12-29 08:12,US
MSC QINGDAO,2025-12-29 10:40,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
COSCO SHANGHAI,2025-12-29 10:51,GB
HAWSEPIPER,2025-12-29 12:01,US
MSC BRIDGEPORT,2025-12-29 12:57,PT
GRANDE COTONOU,2025-12-29 14:13,IT
OLIVER,2025-12-29 15:34,US
CMA CGM LEO,2025-12-29 19:24,MT
TEXAS TRIUMPH,2025-12-29 20:52,PA
STEPHEN DANN,2025-12-30 01:19,US
EVER MAX,2025-12-30 02:52,SG
MAERSK PUELO,2025-12-30 06:53,PA
AUGENSTERN,2025-12-30 22:12,LR
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
SEAWAYS MIRAGE,2026-01-01 07:19,MH
MSC BOSPHORUS,2026-01-01 23:20,CY
COMET,2026-01-02 07:51,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 13:50,MT
BYLGIA,2026-01-03 08:39,NL
CAP ANDREAS,2026-01-03 14:21,LR
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 17:52,MH
AIN SNAN EXPRESS,2026-01-04 08:19,LR
AQUALEGEND,2026-01-04 10:14,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-05 00:50,SG
EMMA A,2026-01-05 14:12,MT
MAERSK IDAHO,2026-01-05 16:10,SG
GENESIS FREEDOM,2026-01-06 23:37,US
KARLSKRONA,2026-01-07 06:59,LR
OOCL GUANGZHOU,2026-01-09 05:31,HK
ISABELLA M II,2026-01-10 01:29,LR
MAERSK SEBAROK,2026-01-10 22:38,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
LAKE BORGNE,2026-01-18 06:50,US
OCEAN TITAN,2026-02-01 12:56,US
