vessel,arrival_estimate,country_of_origin
FLYER,2026-04-03 17:43,US
BUCHANAN12,2026-04-03 18:23,US
KRISTIN POLING,2026-04-03 18:25,US
PILOT NEW YORK,2026-04-03 18:51,US
GEMINI PEARL,2026-04-03 18:55,PA
MSC BRIDGEPORT,2026-04-03 19:34,PT
REINAUER TWINS,2026-04-03 20:51,US
ZENITH LEADER,2026-04-03 21:35,GB
MORGAN REINAUER,2026-04-03 22:55,US
MATTHEW SCHULTE,2026-04-04 01:26,SG
KIMBERLY C,2026-04-04 04:47,US
WINDSERVE SPARTAN,2026-04-04 07:18,US
MACKENZIE ROSE,2026-04-04 21:34,US
APL LE HAVRE,2026-04-05 02:15,SG
GALE,2026-04-05 02:49,US
ZEUS,2026-04-05 09:50,US
D.GRAY KIMEL,2026-04-05 10:06,US
ARCTIC DAWN,2026-04-05 10:54,US
CB PACIFIC,2026-04-05 11:36,PT
STEPHANIE DANN,2026-04-05 15:28,US
MSC CAROLINA,2026-04-06 01:20,PA
AMELIA ISLAND,2026-04-06 06:26,US
MSC INGRID,2026-04-09 21:44,PA
SFL MAUI,2026-04-10 04:11,LR
CAPE HATTERAS,2026-04-10 21:49,US
CMA CGM LAPIS,2026-04-11 10:35,LR
COLONEL,2026-04-12 18:32,US
STOLT VANGUARD,2026-04-15 19:33,LR
ATLANTIC DAWN,2026-04-16 04:04,US
