vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-19 22:52,US
ANDROMEDA LEADER,2026-06-19 23:25,JP
MSC RAPALLO,2026-06-20 03:09,LR
BUCHANAN12,2026-06-20 05:07,US
MAERSK SEVILLE,2026-06-20 07:36,SG
KENDALL J HEBERT,2026-06-20 08:08,US
ADM RICHARD E BENNIS,2026-06-20 09:12,US
ATLANTIC COAST,2026-06-20 10:04,US
B. FRANKLIN REINAUER,2026-06-20 10:57,US
MATTY T,2026-06-20 12:01,US
KINGSTON,2026-06-20 13:04,MT
ANACOSTIA,2026-06-20 19:18,US
SIGNET WARHORSE III,2026-06-20 20:44,US
OCEAN VENTURE,2026-06-21 04:13,PT
DAVID WINSLOW,2026-06-21 10:27,US
AQUARIUS,2026-06-21 14:13,LR
D.GRAY KIMEL,2026-06-21 17:22,US
ELIANA M_GONDRAN,2026-06-21 22:11,US
TORM LILLY,2026-06-21 23:03,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:50,PT
SIRTAKI,2026-06-22 12:00,MH
MAERSK IDAHO,2026-06-22 21:16,SG
SSI PROVIDENCE,2026-06-22 23:39,MH
DEAN REINAUER,2026-06-23 06:53,US
BIANCA,2026-06-23 12:34,MH
ONE SATISFACTION,2026-06-23 17:33,LR
THOMAS DANN,2026-06-24 09:53,US
ONE EAGLE,2026-06-25 03:36,JP
WAN HAI A08,2026-06-25 08:04,SG
NORDAMELIA,2026-06-25 19:01,CY
OOCL TOKYO,2026-06-25 21:29,HK
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 22:59,LR
MAERSK FINISTERRE,2026-06-26 00:36,SG
LARGO ENERGY,2026-06-26 03:44,MH
EVER FOCUS,2026-06-27 01:04,PA
CAPTAIN JOHN,2026-06-27 06:24,MT
CAPE LOOKOUT,2026-06-27 13:36,US
GSL CHRISTEL ELISABE,2026-06-28 03:37,LR
MSC FAIRFIELD,2026-06-28 05:01,PT
AUGENSTERN,2026-06-28 20:40,LR
AUGENSTERN,2026-06-28 20:40,LR
STI DONALD CTRAUSCHT,2026-06-29 02:30,MH
MAERSK MONTE VERDE,2026-06-29 03:00,SG
SSI MAGNIFICENT,2026-06-29 15:41,MH
X-PRESS ANTLIA,2026-06-29 18:40,SG
MSC GIOVANNA VII,2026-06-29 19:26,LR
PRAGUE EXPRESS,2026-06-30 18:25,LR
CLEMENTINE MAERSK,2026-07-01 00:59,DK
ONE MUNCHEN,2026-07-01 01:11,SG
SOLAR LAI FONG,2026-07-01 01:58,LR
NIGHTINGALE ISLAND,2026-07-01 05:50,HK
SONGA NEPTUNE,2026-07-01 07:30,MH
SUNRISE RAY,2026-07-01 18:34,LR
EMPIRE STATE,2026-07-04 14:58,US
SHANGHAI EXPRESS,2026-07-05 06:45,LR
TOLTEN,2026-07-05 21:43,LR
NEDA J,2026-07-06 00:55,US
EUROPE,2026-07-06 12:59,CY
APL LE HAVRE,2026-07-06 12:59,SG
DENNIS CHAMBERS,2026-07-08 03:03,US
