vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-07-16 12:16,US
HOBOKEN,2026-07-16 12:22,US
SEASTREAK NEW JERSEY,2026-07-16 12:24,US
FORGET ME KNOT,2026-07-16 12:25,US
SUPER CURRENT,2026-07-16 12:40,US
SUPER JEFF EXPRESS,2026-07-16 12:52,US
CURIOSITY,2026-07-16 13:02,US
CONG ROBERT A ROE,2026-07-16 13:13,US
OLEANDER,2026-07-16 13:56,MH
OOCL DAFFODIL,2026-07-16 14:19,HK
ERIN ELIZABETH,2026-07-16 14:29,US
RUTH M. REINAUER,2026-07-16 17:11,US
LONG ISLAND,2026-07-16 19:57,US
KEYPORT PRINCESS,2026-07-16 20:16,US
SAKURA LEADER,2026-07-16 20:48,JP
CAPE CANAVERAL,2026-07-16 23:22,US
STEPHEN REINAUER,2026-07-17 00:54,US
EVER FORWARD,2026-07-17 03:59,SG
CLEMENTINE MAERSK,2026-07-17 05:30,DK
JAMES CHARLES,2026-07-17 05:43,US
HAFNIA EGRET,2026-07-17 08:21,SG
CMA CGM NEVA,2026-07-17 15:17,MT
FLORENCE T,2026-07-17 18:59,US
MSC UTMOST VIII,2026-07-17 19:40,CY
BLUE HORIZON,2026-07-17 23:19,LR
CARNIVAL VENEZIA,2026-07-18 02:04,BS
ALICE C,2026-07-18 05:13,US
BREMEN EXPRESS,2026-07-18 08:22,LR
ELIANA M_GONDRAN,2026-07-18 21:39,US
MAERSK SERANGOON,2026-07-19 01:20,SG
TORM AGNETE,2026-07-19 04:45,DK
ARCHANGEL GABRIEL,2026-07-19 09:42,LR
LEVERKUSEN EXPRESS,2026-07-19 12:39,LR
NEVZAT KALKAVAN,2026-07-19 17:12,TR
STI MAVERICK,2026-07-19 20:56,MH
ELBABE,2026-07-19 22:39,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
JOHNNY RANGER,2026-07-20 14:02,LR
CMA CGM AMBITION,2026-07-20 16:22,MT
UHL FELICITY,2026-07-20 16:39,PT
NORTHERN PEARL,2026-07-20 21:42,PA
PICO BASILE,2026-07-20 22:39,SG
S/V GRAIN DE SAIL II,2026-07-21 03:37,FR
CAPT. JIM MCALLISTER,2026-07-21 04:00,US
MAERSK SEBAROK,2026-07-21 05:41,SG
STOLT ACHIEVEMENT,2026-07-21 06:55,KY
LONDON EXPRESS,2026-07-21 09:06,BM
MAERSK FRANKFURT,2026-07-21 19:21,PA
WAN HAI A11,2026-07-22 00:38,SG
LARRY J. HEBERT,2026-07-22 06:00,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 00:12,PA
VALENTINE,2026-07-23 01:19,PA
ALERCE,2026-07-23 07:13,PA
NORDPACIFIC,2026-07-23 10:14,CY
ONE MANEUVER,2026-07-23 15:53,JP
POLAR ECUADOR,2026-07-23 16:43,SG
STOLT INTEGRITY,2026-07-24 12:52,KY
SOLAR RUBA,2026-07-24 20:07,LR
NILEDUTCH LION,2026-07-24 23:27,LR
SEAGALAXY,2026-07-25 08:55,HK
ULSAN EXPRESS,2026-07-26 19:09,LR
LAGOM,2026-07-26 21:34,LR
MSC SUAPE VII,2026-07-28 06:36,LR
COLONEL,2026-07-28 08:01,US
MSC CHIARA X,2026-07-28 13:51,LR
CL EMILY BRONTE,2026-07-28 14:55,LR
NCC HUDA,2026-07-28 21:11,SA
AMFITRITI,2026-08-02 16:59,GR
