vessel,arrival_estimate,country_of_origin
BROOKLYN,2025-12-09 22:21,US
OPPORTUNITY,2025-12-09 22:32,US
SEASTREAK NEW JERSEY,2025-12-09 22:40,US
CONG ROBERT A ROE,2025-12-09 23:00,US
SIGNS TO LIBERTY,2025-12-09 23:03,US
NANTUCKET_EXPRESS,2025-12-09 23:31,US
APL OREGON,2025-12-09 23:52,MT
CURTIS REINAUER,2025-12-10 00:08,US
ONE MUNCHEN,2025-12-10 00:21,SG
SEADRIVE,2025-12-10 03:36,MT
REINAUER TWINS,2025-12-10 05:07,US
MSC SUAPE VII,2025-12-10 08:43,LR
PATUXENT,2025-12-10 09:23,US
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
DACE REINAUER,2025-12-10 11:11,US
MSC LYON,2025-12-10 14:35,LR
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
MSC YOKOHAMA,2025-12-11 18:29,LR
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
MSC PARIS,2025-12-14 15:39,PT
UMM SALAL,2025-12-14 17:33,LR
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
PROSPECT PARK,2025-12-19 02:13,US
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 20:49,LR
MERONAS,2025-12-20 07:11,GR
DENAK D,2025-12-20 16:04,TR
STOLT KIRI,2025-12-20 18:10,LR
COLONEL,2025-12-20 23:26,US
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 10:10,LR
LIVITA,2025-12-22 15:11,NO
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-23 11:40,PA
SFL HAWAII,2025-12-23 15:37,LR
MSC PANTERA,2026-01-18 18:57,LR
