vessel,arrival_estimate,country_of_origin
CHARLES JAMES,2026-07-12 11:49,US
KEYPORT PRINCESS,2026-07-12 12:04,US
CITY FISHY,2026-07-12 12:18,US
OCEAN EAGLE V,2026-07-12 12:51,US
JACKSONVILLE,2026-07-12 13:04,US
HERMANN SCHULTE,2026-07-12 13:06,SG
JOSEPHINE,2026-07-12 14:01,US
ASIAN VISION,2026-07-12 18:20,KR
L/B VISION,2026-07-12 18:36,US
LONG ISLAND,2026-07-12 19:47,US
YM TRAVEL,2026-07-12 20:18,SG
PHOENIX ADMIRAL,2026-07-12 21:02,SG
POCOMOKE,2026-07-13 01:27,US
MSC MATTINA,2026-07-13 02:35,LR
TORM DANICA,2026-07-13 03:15,SG
LINDA SUE,2026-07-13 06:53,US
CMA CGM KAILAS,2026-07-13 11:30,PA
ELIANA M_GONDRAN,2026-07-13 11:41,US
MARY ALICE,2026-07-13 16:16,US
BIGHORN,2026-07-13 20:14,US
MSC ORIANE,2026-07-13 21:10,PA
COLONEL,2026-07-14 13:16,US
ISLAND EXPLORER,2026-07-14 17:14,US
FLORENCE T,2026-07-14 19:03,US
NAGOYA EXPRESS,2026-07-14 22:22,LR
JOHNNY RANGER,2026-07-15 16:41,LR
HAFNIA ATLANTIC,2026-07-16 01:15,SG
KUDURO,2026-07-16 04:25,LR
MAERSK NOMAZWE,2026-07-16 11:05,HK
CAPT. JIM MCALLISTER,2026-07-16 17:26,US
LIPSI,2026-07-17 06:42,MH
CMA CGM NEVA,2026-07-17 10:51,MT
BREMEN EXPRESS,2026-07-17 14:51,LR
STENA IMPORTANT,2026-07-17 22:38,DK
ONE HAMMERSMITH,2026-07-18 08:09,PA
MAERSK MONTE PASCOAL,2026-07-18 08:59,SG
CMA CGM LAPIS,2026-07-18 21:51,LR
MAERSK SERANGOON,2026-07-18 23:03,SG
ARCHANGEL GABRIEL,2026-07-19 01:29,LR
SOLAR MELISSA,2026-07-19 05:49,PA
NEVZAT KALKAVAN,2026-07-19 10:08,TR
LEVERKUSEN EXPRESS,2026-07-19 10:36,LR
KODKOD,2026-07-19 11:44,PA
ANDIAMO,2026-07-19 13:51,MH
ELBABE,2026-07-19 17:53,MH
MSC GUERNSEY V,2026-07-19 23:15,PT
PICO BASILE,2026-07-20 07:42,SG
SIGNET WARHORSE III,2026-07-20 07:46,US
NORTHERN PEARL,2026-07-20 13:41,PA
WAN HAI A11,2026-07-20 21:09,SG
CMA CGM AMBITION,2026-07-20 21:22,MT
STOLT ACHIEVEMENT,2026-07-21 02:11,KY
LONDON EXPRESS,2026-07-21 02:40,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 06:46,SG
ADVANTAGE LIFE,2026-07-21 19:21,MH
ENDEAVOR,2026-07-21 23:22,TT
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 23:00,PA
ONE MARVEL,2026-07-24 19:05,JP
NILEDUTCH LION,2026-07-24 20:52,LR
SEAGALAXY,2026-07-24 21:34,HK
STOLT INTEGRITY,2026-07-25 01:47,KY
ULSAN EXPRESS,2026-07-26 14:43,LR
MSC SUAPE VII,2026-07-28 04:59,LR
MSC CHIARA X,2026-07-28 13:06,LR
