vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-24 11:21,US
KRISTY ANN,2026-08-24 11:26,US
ADM RICHARD E BENNIS,2026-08-24 11:33,US
BROOKLYN,2026-08-24 11:45,US
SEASTREAK NEW YORK,2026-08-24 12:00,US
HOBOKEN,2026-08-24 12:14,US
TREASURE COAST,2026-08-24 14:24,US
PETER R WEISS,2026-08-24 15:03,US
PATRICE MCALLISTER,2026-08-24 16:14,US
OSAKA EXPRESS,2026-08-24 17:08,LR
BOHEMIA,2026-08-24 17:09,US
NCC HUDA,2026-08-24 18:32,SA
VIKING PASSERO,2026-08-24 20:53,MH
FORT SCHUYLER,2026-08-24 22:55,US
BRANDY STATION,2026-08-24 23:12,US
MARLIN SARDINIA,2026-08-24 23:56,MH
MANDAL,2026-08-25 02:03,MH
SILVER EUPLECTA,2026-08-25 05:44,MH
MAERSK HARTFORD,2026-08-25 06:06,US
CAPTAIN HANK,2026-08-25 06:08,US
ATLAS,2026-08-25 08:56,US
APL HOUSTON,2026-08-25 10:25,SG
ATB BROWNSVILLE,2026-08-25 14:19,US
ULTRA OL,2026-08-25 18:54,PA
MSC MARINA,2026-08-26 00:40,PA
RANGER,2026-08-26 03:18,US
TUBUL,2026-08-26 03:41,LR
SUSAN MILLER,2026-08-26 03:47,US
MSC COTE D'IVOIRE,2026-08-26 04:39,LR
ALTAMIRA EXPRESS,2026-08-26 04:53,SG
ZIM MOUNT VINSON,2026-08-26 06:21,SG
DISKO ISLAND,2026-08-26 07:20,HK
OOCL SEOUL,2026-08-27 06:12,HK
MSC NIGERIA,2026-08-27 22:25,LR
MAERSK FREDERICIA,2026-08-28 01:34,SG
TORRENTE,2026-08-28 03:21,LR
TORM LILLY,2026-08-28 04:12,DK
CMA CGM PHOENIX,2026-08-28 07:26,US
RIVER GIRL,2026-08-28 10:00,US
MAERSK FINISTERRE,2026-08-28 11:01,SG
ALLIE B,2026-08-28 13:45,US
HAKUBA GALAXY,2026-08-29 05:22,MH
CMA CGM LOUGA,2026-08-29 14:15,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 02:06,SG
LINDA MORAN,2026-08-30 08:14,US
MSC MATTINA,2026-08-30 21:26,LR
SAN FRANCISCO BRIDGE,2026-08-31 01:41,PA
CL CHARLOTTE BRONTE,2026-08-31 02:25,LR
MUKADDES KALKAVAN,2026-08-31 03:44,MH
STOLT SEQUOIA,2026-08-31 21:51,LR
FPMC 36,2026-08-31 23:04,LR
STI BRONX,2026-08-31 23:42,MH
MAERSK PITTSBURGH,2026-09-01 18:03,US
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-02 04:21,PA
MSC FIE X,2026-09-03 22:51,LR
APL OREGON,2026-09-03 23:26,MT
ONE MONACO,2026-09-04 01:06,PA
AL QIBLA EXPRESS,2026-09-05 14:22,LR
SSI MAGNIFICENT,2026-09-05 23:26,MH
C HAMBURG,2026-09-08 02:16,LR
KAMOME VICTORIA,2026-09-09 04:57,PA
MSC TOGO,2026-09-09 06:16,LR
HYUNDAI SATURN,2026-09-09 07:04,GB
BREMEN,2026-10-13 13:11,LR
