vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-29 05:57,US
MSC MERAVIGLIA,2026-03-29 08:31,MT
KINGSTON,2026-03-29 16:27,MT
KAREN MORAN,2026-03-29 22:57,US
UMM SALAL,2026-03-30 03:02,LR
KIMBERLY C,2026-03-30 04:35,US
STAR ROTTERDAM,2026-03-30 10:26,LR
KYOTO EXPRESS,2026-03-30 13:47,LR
ISLAND EXPLORER,2026-03-30 15:09,US
COMET,2026-03-30 18:19,US
GOLDEN ANCHOR,2026-03-30 19:58,US
THOMAS DANN,2026-03-30 21:28,US
KENDALL J HEBERT,2026-03-30 22:46,US
D.GRAY KIMEL,2026-03-31 03:36,US
CAPE HATTERAS,2026-03-31 17:40,US
ARCTIC DAWN,2026-04-06 12:05,US
ATLANTIC DAWN,2026-04-07 05:35,US
