vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-07-16 23:50,US
RED HOOK,2026-07-16 23:55,US
COURAGEOUS,2026-07-16 23:55,US
QUENAMES,2026-07-16 23:59,US
CONG ROBERT A ROE,2026-07-17 00:04,US
CURTIS REINAUER,2026-07-17 00:05,US
DREAM BOAT,2026-07-17 00:11,US
HIGH LOYALTY,2026-07-17 00:22,LR
STEPHEN REINAUER,2026-07-17 00:41,US
INDIGO SUN,2026-07-17 01:40,LR
KIMBERLY POLING,2026-07-17 01:43,US
JAMES CHARLES,2026-07-17 01:44,US
MAERSK NOMAZWE,2026-07-17 06:16,HK
CLEMENTINE MAERSK,2026-07-17 06:37,DK
LIPSI,2026-07-17 06:51,MH
CAPE CANAVERAL,2026-07-17 06:59,US
EVER FORWARD,2026-07-17 07:23,SG
PETER R WEISS,2026-07-17 09:36,US
KEYPORT PRINCESS,2026-07-17 10:56,US
MSC UTMOST VIII,2026-07-17 15:17,CY
LINDA MORAN,2026-07-17 16:47,US
GLORIOUS LEADER,2026-07-17 16:58,BS
CMA CGM NEVA,2026-07-17 17:27,MT
KRISTY ANN,2026-07-17 17:43,US
KAREN MORAN,2026-07-17 22:02,US
BLUE HORIZON,2026-07-17 23:19,LR
NOR'EASTER,2026-07-18 00:08,MH
HAFNIA EGRET,2026-07-18 00:54,SG
COASTAL DAWN,2026-07-18 03:30,US
ELIANA M_GONDRAN,2026-07-18 07:52,US
BREMEN EXPRESS,2026-07-18 10:28,LR
FLORENCE T,2026-07-18 11:11,US
EVER META,2026-07-18 12:15,SG
CARNIVAL VENEZIA,2026-07-18 13:27,BS
NACC NEWYORKER,2026-07-18 18:04,PT
ALICE C,2026-07-18 18:46,US
MAERSK SERANGOON,2026-07-19 01:54,SG
TORM AGNETE,2026-07-19 05:28,DK
SOLAR MELISSA,2026-07-19 06:55,PA
ARCHANGEL GABRIEL,2026-07-19 08:26,LR
CAPT. JIM MCALLISTER,2026-07-19 10:28,US
NEVZAT KALKAVAN,2026-07-19 17:12,TR
MSC GUERNSEY V,2026-07-20 03:10,PT
ELBABE,2026-07-20 08:16,MH
STI MAVERICK,2026-07-20 10:58,MH
CMA CGM AMBITION,2026-07-20 11:22,MT
MAERSK SEBAROK,2026-07-20 16:11,SG
LONDON EXPRESS,2026-07-20 18:52,BM
STOLT ACHIEVEMENT,2026-07-21 04:31,KY
S/V GRAIN DE SAIL II,2026-07-21 07:53,FR
UHL FELICITY,2026-07-21 14:03,PT
JOHNNY RANGER,2026-07-21 16:27,LR
MAERSK FRANKFURT,2026-07-21 23:34,PA
WAN HAI A11,2026-07-22 00:26,SG
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 22:50,PA
VALENTINE,2026-07-22 23:57,PA
NORDPACIFIC,2026-07-23 08:06,CY
LARRY J. HEBERT,2026-07-23 10:51,US
ALERCE,2026-07-23 11:24,PA
POLAR ECUADOR,2026-07-23 17:11,SG
STOLT INTEGRITY,2026-07-24 00:03,KY
ONE MANEUVER,2026-07-24 00:55,JP
SOLAR RUBA,2026-07-24 15:25,LR
NILEDUTCH LION,2026-07-24 20:31,LR
TURQUOISE COAST,2026-07-25 07:54,US
SEAGALAXY,2026-07-25 09:23,HK
ULSAN EXPRESS,2026-07-26 05:54,LR
CL EMILY BRONTE,2026-07-27 17:33,LR
LAGOM,2026-07-27 18:49,LR
MSC SUAPE VII,2026-07-28 11:49,LR
NCC HUDA,2026-07-28 17:41,SA
MSC CHIARA X,2026-07-28 20:20,LR
COLONEL,2026-08-01 05:25,US
AMFITRITI,2026-08-02 04:15,GR
CMA CGM BIANCA,2026-08-02 12:07,MT
MSC TASMAN VI,2026-08-08 18:18,LR
