vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-11 21:08,US
FLYER,2025-12-11 21:21,US
COURAGEOUS,2025-12-11 21:22,US
DREAM BOAT,2025-12-11 21:56,US
ETERNITY,2025-12-11 22:00,US
EVER MASS,2025-12-11 23:17,SG
BRAVERY ACE,2025-12-12 00:34,PA
NEVZAT KALKAVAN,2025-12-12 03:51,TR
MAERSK SEMBAWANG,2025-12-12 04:29,SG
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
WAN HAI A08,2025-12-12 05:29,SG
TIMOTHY L. REINAUER,2025-12-12 08:24,US
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:15,PA
EVER FULL,2025-12-12 14:19,LR
ZIM XIAMEN,2025-12-12 14:51,LR
TENO,2025-12-12 20:58,LR
PATRICA JEAN,2025-12-12 22:21,US
STEPHEN DANN,2025-12-13 05:48,US
ARCTIC DAWN,2025-12-13 07:32,US
IONIC ANASSA,2025-12-13 12:10,MH
MSC PARIS,2025-12-14 19:14,PT
NORDAMELIA,2025-12-14 21:06,CY
UMM SALAL,2025-12-14 22:49,LR
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 08:08,MH
FREEPORT STAR,2025-12-15 10:32,MH
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
JAG PRIYANKA,2025-12-16 04:46,IN
NAVIOS UNISON,2025-12-16 13:07,LR
COLONEL,2025-12-16 17:09,US
SEA ELEPHANT,2025-12-16 19:02,MH
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
LARRY J. HEBERT,2025-12-19 06:46,US
MAERSK SERANGOON,2025-12-19 08:46,SG
TIRUA,2025-12-19 12:39,LR
DENAK D,2025-12-19 15:48,TR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MAERSK MONTE LINZOR,2025-12-22 19:28,SG
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-24 06:42,PA
PORTO GERMENO,2025-12-24 11:53,LR
WAN HAI A03,2025-12-26 08:44,SG
MUNDRA EXPRESS,2025-12-26 23:16,LR
MSC BRIDGEPORT,2025-12-27 16:11,PT
TWEED,2025-12-27 21:27,MH
STENA CONVOY,2025-12-28 15:29,PA
