vessel,arrival_estimate,country_of_origin
ROME EXPRESS,2026-02-02 18:22,PT
CHOPTANK,2026-02-02 18:54,US
MAERSK SEBAROK,2026-02-03 02:12,SG
NACC PROVIDENCE,2026-02-03 04:05,PA
MSC VIGO,2026-02-03 18:56,DE
KANDLA EXPRESS,2026-02-04 04:21,LR
KURE,2026-02-04 23:35,LR
BARRAMUNDI,2026-02-05 05:25,MH
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
MSC ROME,2026-02-10 13:39,LR
CLEAROCEAN MAVERICK,2026-02-10 18:12,LR
PUSAN C,2026-02-10 20:32,CY
MSC GIOVANNA VII,2026-02-10 21:53,LR
STI MEMPHIS,2026-02-11 06:43,MH
HELEN,2026-02-11 08:48,US
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 20:02,LR
NILEDUTCH LION,2026-02-13 20:30,LR
ANDY MAC,2026-02-14 02:30,US
PIURA PACIFIC,2026-02-14 13:05,SG
DENAK D,2026-02-14 14:45,TR
DIXIE TRADER,2026-02-14 19:27,US
BELITA,2026-02-15 03:11,LR
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-16 14:57,US
