vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-07-02 10:34,US
PERSISTENCE LAB,2026-07-02 10:41,US
JACKSONVILLE,2026-07-02 10:56,US
CITY FISHY,2026-07-02 11:09,US
COURAGEOUS,2026-07-02 11:15,US
CAROLINE M,2026-07-02 11:23,US
PETER R WEISS,2026-07-02 12:24,US
SUNRISE RAY,2026-07-02 14:12,LR
REINAUER TWINS,2026-07-02 14:28,US
LUCY REINAUER,2026-07-02 15:12,US
J.S. DE ELCANO,2026-07-02 16:01,ES
BUCHANAN12,2026-07-02 17:34,US
ESMERALDA,2026-07-02 18:02,CL
HERITAGE LEADER,2026-07-02 19:02,BS
X-PRESS ANTLIA,2026-07-02 19:19,SG
ZIM PEARL,2026-07-02 20:11,SG
GEORGE HOLLAND,2026-07-02 20:29,US
MSC ROSARIA,2026-07-02 20:32,PA
LIBRA LEADER,2026-07-02 20:35,LR
PORT EVERGLADES EXPR,2026-07-02 20:40,SG
HMS GLADAN,2026-07-02 22:05,SE
CURTIS REINAUER,2026-07-02 23:00,US
APL ESPLANADE,2026-07-02 23:42,SG
CG EAGLE,2026-07-03 02:24,US
MARATHOPOLIS,2026-07-03 03:07,MT
ALICE C,2026-07-03 06:05,US
QUEEN MARY 2,2026-07-03 08:48,BM
CHEM NEW ORLEANS,2026-07-03 15:27,LR
ATLANTIC SUN,2026-07-03 18:49,MT
YM TOGETHER,2026-07-03 20:33,LR
MSC URSULA VI,2026-07-03 20:55,PA
ATB FREEPORT,2026-07-03 21:37,US
STOLT SURF,2026-07-04 01:21,KY
MAERSK MONTE LINZOR,2026-07-04 10:48,SG
GRANDE ISLAND,2026-07-04 20:05,HK
SFL MAUI,2026-07-04 22:15,LR
BERNHARD SCHULTE,2026-07-05 02:51,SG
GEM TURQUOISE,2026-07-05 14:05,MH
TOLTEN,2026-07-05 19:08,LR
APL LE HAVRE,2026-07-05 22:00,SG
SHANGHAI EXPRESS,2026-07-06 09:23,LR
ELIANA M_GONDRAN,2026-07-06 15:48,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 07:03,SG
SSI FURIOUS,2026-07-07 20:35,MH
AQUALEGEND,2026-07-08 19:05,LR
GRAND CONCORD,2026-07-09 06:35,PA
ONE CYGNUS,2026-07-09 21:29,JP
KUDURO,2026-07-10 19:51,LR
UBENA,2026-07-11 23:22,PT
MAERSK DETROIT,2026-07-12 02:19,US
YM TRAVEL,2026-07-12 08:04,SG
ARCTIC DAWN,2026-07-12 15:10,US
KYOTO EXPRESS,2026-07-12 19:29,LR
GENESIS PATRIOT,2026-07-13 00:00,US
HYUNDAI SINGAPORE,2026-07-13 03:02,CY
MUKADDES KALKAVAN,2026-07-14 00:23,MH
NAGOYA EXPRESS,2026-07-14 22:29,LR
LIPSI,2026-07-15 03:53,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
MSC GUERNSEY V,2026-07-17 08:46,PT
STOLT INTEGRITY,2026-07-25 06:39,KY
