vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-15 04:29,BS
BUCHANAN12,2026-08-15 06:59,US
MSC NAMIBIA,2026-08-15 07:54,LR
ATLANTIC SAIL,2026-08-15 08:15,MT
MSC NADRIELY,2026-08-15 12:00,LR
CURTIS REINAUER,2026-08-15 13:10,US
TREASURE COAST,2026-08-15 13:55,US
DON CARLOS,2026-08-15 14:36,NO
MSC ORNELLA,2026-08-15 15:00,PA
CONTSHIP CUP,2026-08-15 17:05,CY
KAREN MORAN,2026-08-15 23:23,US
BRANDS HATCH,2026-08-16 02:39,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 15:23,DK
PACIFIC DAWN,2026-08-16 17:20,US
FRONTIER ACE,2026-08-16 20:09,JP
HYUNDAI MASAN,2026-08-16 21:27,MH
CAPTAIN HANK,2026-08-16 23:51,US
D.GRAY KIMEL,2026-08-17 02:12,US
AUGENSTERN,2026-08-17 08:34,LR
TIRUA,2026-08-17 10:05,LR
CASEY ANN,2026-08-17 10:10,US
RIVER GIRL,2026-08-17 12:02,US
CHIP,2026-08-17 12:55,MH
MINA LONDON,2026-08-17 21:45,MH
X-PRESS ANTLIA,2026-08-18 11:14,SG
COSCO HOPE,2026-08-18 14:24,SG
CAPE HATTERAS,2026-08-18 22:05,US
MAERSK IDAHO,2026-08-18 23:31,SG
PLAYA PARAISO,2026-08-19 02:38,MH
CS ZHE JIANG,2026-08-20 08:29,HK
STOLT BOBCAT,2026-08-20 12:27,LR
SFL MAUI,2026-08-20 15:13,LR
UHL FELICITY,2026-08-20 16:24,PT
WAN HAI A13,2026-08-20 19:50,SG
APL ANTWERP,2026-08-20 23:45,MT
LOUIS MAERSK,2026-08-21 00:26,HK
SEAHORSE,2026-08-21 17:14,MH
MIEKE SCHULTE,2026-08-21 19:52,SG
MELCHIOR SCHULTE,2026-08-21 22:50,SG
YASA PELICAN,2026-08-22 23:02,MH
MARATHOPOLIS,2026-08-23 00:56,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 22:48,DE
MAERSK MONTE LINZOR,2026-08-25 01:29,SG
ULTRA OL,2026-08-25 16:07,PA
TUBUL,2026-08-26 02:54,LR
DISKO ISLAND,2026-08-26 09:53,HK
MSC RACHELE,2026-08-26 10:00,PA
MSC GHANA,2026-08-27 05:26,LR
STOLT EFFICIENCY,2026-08-27 09:53,KY
MAERSK HARTFORD,2026-08-27 20:04,US
SAN FRANCISCO BRIDGE,2026-09-02 09:28,PA
NEDA J,2026-09-06 12:47,US
