vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-02-20 01:59,US
DACE REINAUER,2026-02-20 02:07,US
PATRICA JEAN,2026-02-20 04:30,US
MARTIN EXPLORER,2026-02-20 08:38,US
ISLAND EXPLORER,2026-02-20 10:12,US
SEASTREAK NEW YORK,2026-02-20 11:40,US
COURAGEOUS,2026-02-20 12:11,US
SEASTREAK NEW JERSEY,2026-02-20 12:36,US
GRANDE ABIDJAN,2026-02-20 14:17,IT
MSC NAGOYA V,2026-02-20 16:27,PA
MSC TASMAN VI,2026-02-20 16:37,LR
LINDA SUE,2026-02-20 21:13,US
EVER MAGI,2026-02-20 22:28,SG
STEPHANIE DANN,2026-02-21 00:11,US
MAERSK SHAMS,2026-02-21 03:41,SG
ALICE C,2026-02-21 04:01,US
ATB FREEPORT,2026-02-21 05:30,US
GOLD COAST,2026-02-21 10:57,US
GRAND ACE6,2026-02-21 11:54,PA
GREENLAND,2026-02-21 12:18,MT
STEPHANIE C,2026-02-21 12:29,MH
TORM DAGMAR,2026-02-21 12:58,SG
NORWEGIAN BREAKAWAY,2026-02-21 22:58,BS
D.GRAY KIMEL,2026-02-22 02:45,US
CINDY GLORY,2026-02-22 09:47,MH
AQUALEGEND,2026-02-22 12:43,LR
WECO SENNA,2026-02-22 13:23,MH
STI MYTHIC,2026-02-22 18:01,MH
MSC AUDREY,2026-02-22 18:24,LR
MONTE TAMARO,2026-02-23 11:41,SG
CORNELIA MAERSK,2026-02-24 07:26,DK
DIXIE TRADER,2026-02-24 09:45,US
EVER FAITH,2026-02-24 23:00,PA
SIGNET LIGHTNING,2026-02-25 03:15,US
NICOS TOMASOS,2026-02-25 06:54,MT
RISHIRI GALAXY,2026-02-25 08:11,PA
NHAVA SHEVA EXPRESS,2026-02-25 10:30,LR
GOLDEN PALM,2026-02-26 18:33,LR
AMERICA,2026-02-26 20:03,CY
PL GERMANY,2026-02-27 01:47,SG
WAN HAI A10,2026-02-27 04:35,SG
JACE JAMES,2026-02-27 05:31,US
BOCHEM CASABLANCA,2026-02-27 09:01,PT
LYSIAS,2026-02-27 12:48,MT
MAERSK CHICAGO,2026-02-27 20:37,US
ST GREG,2026-02-27 22:40,MH
PACIFIC NEXUS,2026-02-28 12:09,PA
MH COLUMBIA,2026-02-28 19:30,SG
ARCTIC DAWN,2026-02-28 21:04,US
ANTWERPEN EXPRESS,2026-03-02 05:33,DE
KAAN KALKAVAN,2026-03-03 16:52,TR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
SOUTHAMPTON EXPRESS,2026-03-06 19:49,PT
TENO,2026-03-07 05:02,LR
MAERSK PITTSBURGH,2026-03-07 11:22,US
NORD MIYAKO,2026-03-07 17:21,MH
