vessel,arrival_estimate,country_of_origin
CHRISTIAN REINAUER,2025-12-16 05:40,US
MSC ELA,2025-12-16 08:31,PA
OOCL KOREA,2025-12-16 10:18,HK
EMINENT ACE,2025-12-16 13:57,JP
DAISY MAE,2025-12-16 15:15,US
CURTIS REINAUER,2025-12-16 19:54,US
NORD VANGUARD,2025-12-16 20:02,MH
HELEN,2025-12-16 20:48,US
PRAGUE EXPRESS,2025-12-17 04:23,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
EVER MAST,2025-12-17 11:01,SG
CMA CGM SURABAYA,2025-12-17 12:37,MT
NEPTUNE,2025-12-17 13:30,US
MSC MEXICO V,2025-12-18 00:27,LR
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 09:55,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 11:24,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 19:59,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 02:54,LR
CAPE HATTERAS,2025-12-21 06:21,US
MSC PANTERA,2025-12-21 07:35,LR
STOLT KIRI,2025-12-21 12:25,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-21 22:26,BM
MOL ENDOWMENT,2025-12-22 13:37,PA
CMA CGM FIDELIO,2025-12-22 17:38,MT
MSC NIOVI VIII,2025-12-23 12:15,LR
MSC LORENA,2025-12-24 12:09,PA
GENESIS FREEDOM,2025-12-24 14:32,US
SILVER HEBA,2025-12-24 15:35,HK
LIVITA,2025-12-24 20:03,NO
STOLT ACHIEVEMENT,2025-12-25 03:02,KY
STENA CONVOY,2025-12-25 11:01,PA
CMA CGM NEVA,2025-12-26 12:35,MT
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
HENRY BROOKS,2025-12-28 18:40,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 22:50,PA
GSL NINGBO,2025-12-30 17:30,LR
FURY,2025-12-30 19:44,US
MEGA CARAVAN 2,2026-01-05 18:26,KR
STOLT SUN,2026-02-06 19:28,KY
