vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-19 23:51,US
SIGNS TO LIBERTY,2026-05-19 23:56,US
GOV THOMAS H KEAN,2026-05-20 00:00,US
DREAM BOAT,2026-05-20 00:15,US
ED ROGOWSKY,2026-05-20 00:37,US
KOALAFIED CRUISER,2026-05-20 01:02,US
KIMBERLY POLING,2026-05-20 04:05,US
TUBUL,2026-05-20 07:11,LR
OOCL SEOUL,2026-05-20 07:28,HK
MSC ORNELLA,2026-05-20 08:51,PA
MSC ARCHIMIDIS VIII,2026-05-20 08:53,CY
SEABOARD EXPLORER,2026-05-20 09:49,LR
COURAGEOUS,2026-05-20 11:19,US
ATLANTIC SALVOR,2026-05-20 14:56,US
LYKKE,2026-05-20 18:31,PL
MSC BARCELONA,2026-05-20 20:33,MT
STOLT TENACITY,2026-05-20 20:48,KY
DELOS T,2026-05-20 21:30,MH
EVER MAGI,2026-05-21 00:13,SG
EVER FOND,2026-05-21 00:44,LR
MSC KRYSTAL,2026-05-21 03:32,PA
MAERSK SHAMS,2026-05-21 06:40,SG
INDEPENDENCE OTS,2026-05-21 07:34,BS
ATLANTIC SEA,2026-05-21 07:40,MT
SCOUT,2026-05-21 09:41,KY
OLEANDER,2026-05-21 12:55,MH
TORM INTEGRITY,2026-05-21 16:17,DK
CL MARGARET MITCHELL,2026-05-21 21:06,LR
MAERSK SEMBAWANG,2026-05-22 02:09,SG
ONE MAGNIFICENCE,2026-05-22 03:12,JP
SUSAN MILLER,2026-05-22 04:38,US
ALLIE B,2026-05-22 05:20,US
MORNING LINDA,2026-05-22 06:31,PA
CAPT. JIM MCALLISTER,2026-05-22 11:54,US
MARIUS,2026-05-22 16:16,FR
CHEM SELENIUM,2026-05-22 19:38,MH
DEBRA C,2026-05-23 00:17,US
MELCHIOR SCHULTE,2026-05-23 01:05,SG
UHL FELICITY,2026-05-23 09:50,PT
POLAR ECUADOR,2026-05-23 10:18,SG
KIMBERLY C,2026-05-23 12:00,US
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-23 22:43,PA
TRISTAR JISHA,2026-05-24 02:39,LR
MURMURE,2026-05-24 03:02,LR
MOL ENDOWMENT,2026-05-24 20:50,PA
CMA CGM AMBITION,2026-05-24 23:23,MT
MABEL C,2026-05-26 03:36,US
HAFNIA ANE,2026-05-26 11:51,MT
MUKADDES KALKAVAN,2026-05-27 10:30,MH
APL ANTWERP,2026-05-27 17:15,MT
STENA IMPRESSION,2026-05-27 21:30,GB
NAVIG8 EXECUTIVE,2026-05-28 00:43,SG
MSC LISBON IX,2026-05-28 12:13,CY
MAPLE HARBOUR,2026-05-28 12:16,KR
MARIANNE SCHULTE,2026-05-28 19:39,SG
KLEVEN,2026-05-29 12:13,LR
PS SINGAPORE,2026-05-30 21:02,IT
CB PACIFIC,2026-05-31 10:36,PT
TIRUA,2026-06-01 18:13,LR
CAUTIN,2026-06-02 11:40,LR
MSC DENISSE X,2026-06-03 00:42,LR
CMA CGM VERDI,2026-06-06 16:33,MT
