vessel,arrival_estimate,country_of_origin
SEAWAYS MIRAGE,2026-01-01 23:04,MH
CITY FISHY,2026-01-01 23:07,US
SEASTREAK NEW JERSEY,2026-01-01 23:38,US
WINDSERVE FRONTIER,2026-01-02 00:16,US
TM VIGILANT,2026-01-02 01:19,US
GRAND PHOENIX,2026-01-02 02:20,PA
ZIM MOUNT RAINIER,2026-01-02 03:05,SG
MSC CANBERRA III,2026-01-02 04:03,PA
MORNING CHANT,2026-01-02 04:33,MH
GSL NINGBO,2026-01-02 04:55,LR
TREASURE COAST,2026-01-02 06:13,US
NORDPACIFIC,2026-01-02 06:41,CY
MAERSK NACALA,2026-01-02 06:59,SG
CMA CGM PREGOLIA,2026-01-02 08:36,MT
MSC BERANGERE,2026-01-02 14:00,LR
MSC BARCELONA,2026-01-02 14:15,MT
GRACEFUL LEADER,2026-01-02 15:18,BS
GLOVIS SYMPHONY,2026-01-02 15:21,KR
IPANEMA STREET,2026-01-02 15:34,LR
STEPHEN DANN,2026-01-02 17:47,US
MSC ORNELLA,2026-01-02 19:22,PA
MSC MARINA,2026-01-02 19:56,PA
GSL NICOLETTA,2026-01-02 20:00,LR
CLEMENTINE MAERSK,2026-01-03 00:00,DK
CMA CGM MAUPASSANT,2026-01-03 02:07,MT
COSCO DEVELOPMENT,2026-01-03 06:18,SG
NACC QUEBEC,2026-01-03 06:32,CA
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-04 02:47,MH
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:00,LR
SEA SPIKE,2026-01-04 06:18,MH
STONE I,2026-01-04 14:23,MH
EUROPE,2026-01-04 18:09,CY
SEABOARD EXPLORER,2026-01-05 07:00,LR
AQUILA L,2026-01-05 08:19,LR
SLOMAN DISCHARGER,2026-01-05 12:16,AG
AQUALEGEND,2026-01-05 12:35,LR
BANTRY BAY,2026-01-05 19:55,SG
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 09:47,SG
EMMA A,2026-01-06 14:17,MT
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 06:15,LR
MAERSK MONTE PASCOAL,2026-01-08 18:34,SG
STOLT INTEGRITY,2026-01-08 19:52,KY
ANEMOS,2026-01-09 15:05,FR
OOCL CHONGQING,2026-01-09 18:42,HK
MEGA CARAVAN 2,2026-01-11 06:26,KR
OOCL GUANGZHOU,2026-01-11 08:13,HK
MSC MAPUTO,2026-01-11 22:27,LR
KAAN KALKAVAN,2026-01-12 16:45,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 15:45,SG
MSC CHIARA X,2026-01-16 07:37,LR
BASLE EXPRESS,2026-01-16 22:42,DE
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
